input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
input_event_sample0100,event_0100,2022-06-29,test_0100,0.9999951124191284,1.2026234815014122e-28,4.633559476201475e-20,3.181106528308335e-23,4.898737188341329e-06,1.2149585216326255e-20,4.2355551277562775e-23,1.2331423134013116e-25,1.2853988706762465e-11,9.042638859924068e-11,0.9999991655349731,8.0843650600212e-20,3.4095226641994714e-09,2.3188761481607095e-15,8.052608109210269e-07,4.036301515242258e-09,7.702905154005624e-13,3.0194871261527215e-14,4.15371625983596e-10,1.0376741105917395e-13,0.9999994039535522,1.5333462178521543e-28,2.4049332807093086e-20,3.4035867605972824e-23,5.811062351313012e-07,1.3000592507929932e-20,1.2850827347115257e-23,6.408819392770625e-26,6.5219817393935564e-12,4.501991834882091e-11,0.9999998807907104,2.118550962611283e-30,3.5007693754107177e-23,1.889289000903568e-21,7.124127421320736e-08,1.0835589426240164e-20,6.86951930637052e-21,8.293027377512216e-27,2.2932900695625535e-13,5.892903942594785e-10,1.0,8.682394319557685e-29,1.0222834384858768e-20,8.305867246151548e-23,7.348025743425524e-09,1.2917063745050842e-19,7.458037410543455e-23,6.191441374765989e-26,2.397186615876734e-12,3.271588512251955e-12,1.0,1.0667301843599123e-30,1.356521583857888e-23,5.69465989973918e-22,2.394385845150282e-08,6.032064771336286e-21,2.9142800826464923e-21,2.8331226816933216e-27,9.749002278201802e-14,2.822311828687418e-10
input_event_sample0128,event_0128,2022-06-29,test_0128,0.00041402087663300335,2.7089310350447704e-08,0.2842370867729187,7.355184789048508e-05,0.0013852787669748068,0.7109500169754028,0.0007214353536255658,0.0014062888221815228,0.0007816408760845661,3.0735129257664084e-05,5.6966833653859794e-05,5.0554238129052465e-08,0.9221656322479248,0.007280456833541393,0.00015106495993677527,0.06597727537155151,9.79470569291152e-05,0.004127248656004667,0.00013759358262177557,5.761110969615402e-06,1.1405794793972746e-05,9.122547162121464e-10,0.9921268224716187,0.0015578119782730937,6.87898209434934e-05,0.006106366869062185,1.355990389129147e-05,5.267110464046709e-05,6.223556556506082e-05,3.066868430323666e-07,2.7034760933020152e-05,2.69981215161863e-09,0.7935342192649841,0.004069793038070202,0.0003406947944313288,0.20177964866161346,0.00018005316087510437,4.9088033847510815e-05,1.945445910678245e-05,1.0371100245265552e-07,7.758520041534211e-06,1.3915526508867515e-08,0.9849705696105957,0.0003024248289875686,0.00031132600270211697,0.013196234591305256,5.501863711288024e-07,0.0012073135003447533,3.57376370629936e-06,1.478292119827529e-07,1.6226125808316283e-05,6.398666319018531e-11,0.9876796007156372,0.004396209958940744,0.0003096482832916081,0.006821253802627325,3.931772027954139e-07,0.0006213010638020933,0.0001534376642666757,1.8127836938219843e-06
input_event_sample0470,event_0470,2022-06-29,test_0470,0.99998939037323,7.426676339919702e-22,2.8639732807533846e-09,3.2555467382230224e-14,1.0662280146789271e-05,9.68191193884138e-10,1.1682301827298236e-11,5.699267538347664e-16,2.298288670488091e-09,8.25417479592e-14,1.0,2.535004973902167e-36,4.772271669958447e-26,1.0045135211070704e-26,5.018056015160255e-08,4.440907257083659e-25,1.0356853751843183e-25,1.3213974149429603e-31,2.937381300311694e-15,1.4839575748770706e-11,1.0,3.459236439934287e-28,1.446366013844743e-20,1.2229705564931553e-22,9.699301806165295e-09,2.1377626024017184e-19,2.0106612970017984e-22,2.2265808591041008e-25,5.7586080001725826e-12,4.176427866736665e-12,1.0,1.7950664954141474e-28,1.108984164364295e-20,7.108125849802553e-23,6.5875194188436126e-09,2.1085653239770986e-19,9.006411702045084e-23,1.6509722293534193e-25,4.502756674462649e-12,4.432381545127484e-12,0.9999997615814209,4.0496079906212015e-23,2.2389382425985587e-18,6.475456500807171e-22,2.211423293374537e-07,6.081321599667971e-21,9.275162728501951e-23,4.867020460440127e-21,2.0386694069007838e-11,5.288171012196585e-10,1.0,1.62840867545965e-28,1.4562038085791554e-20,6.574368046289361e-23,1.1044061665188565e-08,1.460036853677801e-19,1.713144110537249e-22,1.4755251266896744e-25,5.380630836715472e-12,3.8551453696022975e-12
input_event_sample0316,event_0316,2022-06-29,test_0316,4.120500815552042e-12,4.601453753194936e-19,7.154933867603575e-10,1.5746017228805698e-14,1.7551546704908105e-07,0.9999880790710449,1.1777608960983343e-05,7.32315180718146e-11,7.43874701962001e-14,7.295338073606047e-15,6.763663350284332e-06,1.1417071732466866e-09,0.030762843787670135,0.0001595503999851644,0.00018363699200563133,0.9681938886642456,0.0005242811166681349,0.00016450158727820963,4.247955075697973e-06,2.6154933152611193e-07,4.821909364849386e-12,5.014547751103918e-19,1.1279610925840622e-11,9.557515369407188e-13,2.5280460391741144e-08,0.9999834299087524,1.655736195971258e-05,7.967132812855549e-13,2.6830083293960527e-12,7.778875471282226e-14,2.2599115467869524e-08,5.651864067902912e-13,1.1935514976357808e-06,4.202129963437606e-12,1.2843579497712199e-05,0.999985933303833,1.0222396262804523e-09,1.043553954360732e-08,5.562748697139847e-15,6.615466095934164e-13,6.994481083211213e-08,3.9486114378206594e-10,3.4378679174551507e-06,2.1656600956987404e-09,8.966589666670188e-05,0.9998644590377808,2.2513945623359177e-06,4.008619725937024e-05,1.0106608883120316e-08,9.119294763770824e-10,8.400694184729218e-08,1.663873705481933e-09,1.5178320609265938e-05,4.0512739829523525e-09,0.00012974691344425082,0.9998546838760376,5.7213174642356535e-08,2.4827562583595864e-07,2.0845471616209865e-12,7.752991582066215e-10
input_event_sample0302,event_0302,2022-06-29,test_0302,2.6791011009663634e-07,3.3064141007344006e-06,1.4864986042084638e-05,8.576221510736559e-09,0.00010862277122214437,4.722997255157679e-05,1.0304069819611072e-09,0.9995211362838745,0.0003032886306755245,1.2334328403085237e-06,0.0001292104716412723,0.0004836259176954627,0.001000316347926855,7.258328764692124e-07,0.009894570335745811,0.0018607380334287882,9.409221206624352e-07,0.9864100813865662,0.0001852738787420094,3.4514087019488215e-05,5.13031181981205e-07,6.085925985388485e-09,1.4242374390960322e-06,2.1509505288008768e-08,3.9844868297223e-05,3.1588704587193206e-05,9.665275690906583e-09,0.9998712539672852,4.05399696319364e-05,1.4718283637193963e-05,5.423227776191197e-05,3.675314655993134e-05,0.0004776048590429127,3.1833141633796913e-07,0.0040029543451964855,0.0003877055423799902,3.75217905457248e-06,0.9948878884315491,0.0001283711608266458,2.030034374911338e-05,4.633216576621635e-06,1.7379275959683582e-05,9.444858733331785e-06,4.523883490037406e-07,0.0011923899874091148,0.00013345292245503515,1.909684215206653e-06,0.998503565788269,0.00013457606837619096,2.1700625438825227e-06,1.5013761185400654e-05,7.756816921755672e-05,0.0008667969959788024,6.563484475918813e-07,0.0005162851884961128,0.0012593325227499008,2.059369080598117e-06,0.9971926808357239,6.811205093981698e-05,1.5250417391143856e-06
input_event_sample0464,event_0464,2022-06-29,test_0464,1.1080575035293805e-07,6.37595292118931e-08,4.251005797373253e-11,7.84852716151363e-08,4.7040350636962103e-07,2.052330944080083e-10,4.027832289921207e-07,5.819413961133391e-13,7.967822057253215e-06,0.9999909400939941,5.905512448502914e-23,1.034129181845519e-19,1.2289047704230854e-30,1.8755632175370258e-17,5.287634513454018e-15,2.1059582019614325e-29,1.745233884302812e-15,1.4632871938959145e-27,2.369126594867147e-24,1.0,9.296955736760714e-22,2.863167238088588e-17,5.101763385592511e-28,6.038799636463366e-17,5.817269409236214e-13,3.292743320693809e-26,3.2524396370581243e-11,5.289526545242652e-24,1.5255754035471753e-21,1.0,1.589745316724761e-14,1.0671351823032804e-11,9.890321975099714e-16,9.047388260796652e-08,8.973320697602816e-11,2.932051980765807e-15,1.946277167208521e-11,1.1079868793284486e-11,1.3428825109199072e-12,0.9999998807907104,6.349364914644521e-29,9.364738828457693e-27,1.8381937581036978e-38,1.1910042086740446e-23,2.6825083563150388e-21,0.0,1.9921016087124826e-22,1.0653172094557154e-26,1.9149383010827533e-29,1.0,1.15626442691545e-16,8.606188813898089e-14,2.5434139781257692e-20,8.660108220814866e-12,2.5117376928340818e-11,8.124221594614331e-20,3.8912328313904054e-16,1.5952228416254294e-13,1.8508376255221837e-12,1.0
input_event_sample0458,event_0458,2022-06-29,test_0458,1.1573440588108497e-06,7.242983881931842e-13,0.9424319267272949,5.7203204050892964e-05,3.8076741475379094e-05,0.055365342646837234,0.0020936238579452038,9.645495083532296e-06,3.1025492717162706e-06,1.5266804709312964e-08,5.0998907681787387e-05,5.7128701769215695e-09,0.9941641688346863,0.00024436882813461125,0.0002526284952182323,0.004431373439729214,4.476083176996326e-06,0.0007393853738903999,0.00010803246550494805,4.520474703895161e-06,1.9777230590989348e-06,2.8173641197781762e-09,0.998602569103241,0.0011806660331785679,2.2685662770527415e-05,2.6554851501714438e-05,8.448107102765334e-09,0.0001630120095796883,2.5708245630085003e-06,7.990963268866835e-08,5.569802397076273e-06,6.628097182215242e-09,0.9956125020980835,0.0032713485416024923,6.766526348656043e-05,1.7265727365156636e-05,1.882753331017284e-08,0.0010070443386211991,1.8391598132438958e-05,1.9718567045856616e-07,1.411591938449419e-06,2.4256912034559264e-09,0.9983413219451904,0.001521298079751432,1.44959212775575e-05,3.483405089355074e-05,1.6058862684076303e-08,8.541643182979897e-05,1.0194879678238067e-06,1.223375676318028e-07,1.3327684428077191e-05,9.101076869910685e-08,0.9887416958808899,0.0011795328464359045,0.0005305223166942596,0.005583253223448992,3.555128841981059e-06,0.003920358140021563,2.5563798772054724e-05,2.1040514184278436e-06
input_event_sample0459,event_0459,2022-06-29,test_0459,3.020856342850209e-10,0.999895453453064,2.0317879323439314e-11,6.020243017701432e-05,4.461331215566133e-08,1.6610447392539918e-11,4.032024662592448e-05,1.1858175303237212e-13,4.330799260876539e-11,3.873928562825313e-06,3.0198372691359054e-09,0.9993137121200562,1.7960798126548383e-10,0.00032972931512631476,1.6681786974004353e-07,9.43503053463246e-10,0.0002528556215111166,1.2503568493082984e-11,7.691942638388127e-10,0.00010355118865845725,3.3701519441819983e-06,0.9987446069717407,5.985852169487771e-08,0.0004704290477093309,3.6984872622269904e-06,2.4086799044198415e-07,0.0005487455637194216,6.201288726970233e-08,2.413398476619477e-07,0.00022843203623779118,4.0499256726000965e-10,0.9997606873512268,1.3923684254180113e-11,0.00016080560453701764,4.911119688699728e-08,6.35284533312408e-11,1.8686689145397395e-05,1.619402528740821e-10,2.1121353277475663e-10,5.987044642097317e-05,3.289518657467738e-09,0.9993416666984558,1.943899208267652e-10,0.0003382181457709521,1.6335783925569558e-07,1.2262737492108045e-09,0.00022000331955496222,1.4763737107847952e-11,8.976745458078028e-10,9.997628512792289e-05,4.0373926424308593e-10,0.9998904466629028,8.042368854210835e-11,5.966360185993835e-05,4.872753379459027e-06,2.390185488768126e-12,1.593777233210858e-05,1.606796466713245e-11,2.404505927700029e-09,2.9017963242949918e-05
input_event_sample0303,event_0303,2022-06-29,test_0303,2.535986420859615e-10,2.2856367465351468e-08,6.120339235415884e-10,4.00239005102776e-05,1.4977197224652627e-06,1.1693105989252217e-05,0.9999465942382812,2.5387461230486075e-13,3.1393492250231247e-09,1.0175959630487341e-07,1.8950260494314595e-16,1.1374216057902231e-07,6.424983960120896e-18,1.6555575712118298e-05,6.690246273644007e-11,2.9042676589695305e-16,0.9959461092948914,5.396092563462245e-19,1.964442616302991e-17,0.004037270322442055,3.1737806149454914e-14,0.0105173010379076,7.45806422008103e-17,2.356765435251873e-05,3.939635462302249e-08,4.72428306463055e-15,0.9876415729522705,8.99866119119519e-14,1.9193014419525284e-14,0.0018175184959545732,3.6009124284794303e-13,4.0722370613366365e-05,3.1190786554645693e-16,9.819877050176729e-06,2.3485573308335006e-07,1.3979274001598547e-15,0.9973819851875305,2.513327850147632e-14,1.719987000048384e-13,0.002567272400483489,7.920619489335066e-15,9.700711588178645e-12,6.49699747706915e-18,3.79627135282945e-10,1.0800620842132957e-08,4.6672163911409825e-09,1.0,1.0980954980539451e-17,1.594524594250525e-15,2.9639597443065213e-09,1.9221974899508382e-15,2.692977405741731e-13,4.604777158101021e-18,5.7591164476233914e-11,2.085525530048926e-09,1.0205692627801577e-12,1.0,7.100405489004209e-22,2.196362636084995e-18,1.8670580760691419e-13
input_event_sample0465,event_0465,2022-06-29,test_0465,7.75416397758022e-10,0.0004309977521188557,3.777369805835207e-10,0.9995424747467041,4.359602456815992e-09,2.7450383632832143e-10,9.252815289073624e-06,2.362006803254685e-13,9.45525671647296e-11,1.7258349544135854e-05,5.668371882983081e-10,1.783556945156306e-05,1.0907041936292217e-09,0.9993230104446411,6.5433765072953065e-09,2.8214302005835634e-09,0.0006516092689707875,1.2067071076908836e-14,7.648996713793821e-11,7.539002126577543e-06,4.848706852689233e-11,1.9006563888979144e-05,1.2996898002270996e-09,0.9730280637741089,1.1252513587578505e-07,4.597292324604041e-09,0.026940442621707916,1.7423095030524166e-15,4.621050417319417e-11,1.238436652784003e-05,1.2551486960887814e-08,0.00011018071381840855,1.128479084400169e-06,0.9986403584480286,6.810923423472559e-06,9.980407611465125e-08,0.001167974667623639,6.954637560285803e-11,3.042418939003255e-08,7.341626769630238e-05,7.3287860224979795e-09,2.292015778948553e-05,7.109348665323978e-09,0.9951033592224121,1.4195609310263535e-07,9.09148667460613e-09,0.004833938088268042,8.049529327698579e-16,1.2767503720922946e-09,3.9669237594353035e-05,2.356201900255428e-09,1.6984591638902202e-05,8.8694520172794e-08,0.9994469285011292,1.5196197637123987e-05,2.1800981853115076e-10,2.0555336959660053e-05,4.399758769119133e-12,1.2141262217824078e-08,0.0005001536919735372
input_event_sample0471,event_0471,2022-06-29,test_0471,7.489564102485911e-32,0.0,0.0,1.2656930227542253e-35,1.0,1.4067135554843984e-28,4.037224147926486e-15,0.0,4.878901031700339e-28,3.802957437839775e-19,1.4941992837292703e-19,0.0,1.3120641491831806e-25,2.105705674749348e-25,0.9999964237213135,1.2265242987918867e-10,3.5614691569207935e-06,1.0148522479280737e-32,4.691407576858547e-19,6.31523506449197e-14,5.614131663896071e-13,3.5810740359404694e-15,4.090091709329363e-14,1.5582901722460685e-12,0.9999974966049194,1.5097669750670228e-13,1.9521177729853179e-10,7.694562489338891e-14,1.1859262703806106e-11,2.5266597276640823e-06,1.2049177057566196e-18,8.376722619489351e-32,1.3610798152814045e-20,8.106750744329462e-15,1.0,5.647961959232006e-11,3.352129684941474e-09,5.4349439696641555e-28,1.0240077760888776e-14,6.899987308947586e-13,1.7775947272306858e-13,6.980058226144448e-24,4.477383124901289e-15,6.928651157992556e-15,1.0,1.7016245183743006e-12,1.3524034322975886e-12,4.044958855754118e-17,1.7309220723404906e-08,2.5227051003717804e-10,2.3556413708547552e-08,8.880022273061172e-10,6.721360967798518e-11,4.014608734337344e-08,0.968896746635437,0.03109954483807087,8.7994351360976e-07,1.4295226264948724e-06,1.5648497608822254e-08,1.3661377806784003e-06
input_event_sample0317,event_0317,2022-06-29,test_0317,9.982989990220403e-10,5.259129991306427e-14,2.0012123069790277e-09,2.0029191638570865e-09,8.675432638938219e-08,1.2055130504950995e-10,4.0093140613040035e-11,3.8129837286703105e-13,0.9999996423721313,2.7580355776990473e-07,2.2192551886891093e-13,3.200239160441853e-18,8.040078748172003e-14,4.746193943503535e-14,8.133852098801686e-12,1.5175577278884014e-16,4.967175373848996e-16,5.854454330585921e-18,1.0,5.874189579202493e-09,8.905647330692545e-10,4.095608858431304e-15,4.76354378164956e-09,2.3947610561236843e-10,4.4457382841756043e-07,7.405105174884685e-12,8.288469736938975e-12,0.0046507748775184155,0.9953487515449524,1.291623585863988e-09,6.475867849076167e-06,1.3139707988329974e-08,2.5756484319572337e-05,1.5621976956481376e-07,0.0007166163995862007,3.921494226233335e-06,6.787342954339692e-08,0.0017285780049860477,0.9967606663703918,0.0007576994248665869,2.5021661187452082e-08,2.756755240751474e-11,2.767803835013183e-07,7.529778578430069e-09,2.922082057921216e-05,4.949436416268327e-09,8.94587182109774e-10,0.00024781739921309054,0.999722421169281,2.4332481984856713e-07,4.298812655179063e-06,6.436124966313628e-09,4.406886000651866e-05,2.9869952413719147e-06,0.0029204494785517454,7.442753849318251e-05,2.112499032591586e-06,0.00014108236064203084,0.9964190721511841,0.00039150434895418584
input_event_sample0129,event_0129,2022-06-29,test_0129,1.0364487046388149e-09,0.9998817443847656,3.8373061672647424e-11,9.675928595243022e-05,8.621293012822662e-09,1.5339280193260585e-11,2.554582579250564e-06,5.250117181276881e-12,8.122476996552663e-11,1.883032382465899e-05,2.0837427269770892e-11,0.999895453453064,2.6355285141776985e-12,0.00010194346396019682,2.7121089374304574e-08,7.843347499258968e-12,9.202343562719761e-07,1.2747822762670946e-11,3.328941636238092e-11,1.6714222965674708e-06,7.258242451513297e-09,0.9996994733810425,1.9672408146931275e-09,0.00027103599859401584,3.089962774538435e-08,1.8696220127623064e-09,3.3978124065470183e-06,1.7051903569154092e-06,4.082890026069208e-09,2.4353397748200223e-05,6.9255503554188635e-09,0.9997133612632751,1.3147216648690119e-09,0.0002631407987792045,1.474639521603649e-08,1.00885921838767e-09,2.668002707650885e-06,1.5771764765304397e-06,2.6545547981982054e-09,1.923119452840183e-05,6.866673202265972e-11,0.9999790191650391,1.0062989504178166e-11,7.836571967345662e-06,5.1015334179282945e-08,3.133608650340847e-11,9.34123727347469e-06,1.8470290401306766e-12,2.511598741483656e-11,3.6621474919229513e-06,8.353213953871119e-11,0.9995974898338318,1.2870800345649025e-12,0.0003383584844414145,1.0741466605068695e-09,2.091018547548118e-12,5.66660219192272e-07,2.045121884342027e-12,4.0064613952839334e-12,6.359210965456441e-05
input_event_sample0101,event_0101,2022-06-29,test_0101,3.454848638284602e-07,4.4261004783099016e-21,0.0005171461380086839,9.816123025530032e-09,0.9993172883987427,5.1614591939141974e-05,1.7806454088997725e-09,1.0653205748112349e-12,2.9713068215642124e-05,8.392437302973121e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8515125424024202e-34,2.558748474868405e-22,2.4149750835926554e-34,8.375897899696e-23,1.179089215696263e-21,1.0,5.973127770175779e-09,2.0171739834040636e-09,1.873431448324551e-33,1.0380023904403132e-19,8.069370731208057e-19,1.1279702866184849e-10,3.246912863259765e-22,2.6442648077605146e-16,1.9180889515579835e-12,0.9999815225601196,1.94329513418523e-12,1.352813006608904e-14,1.6657197384053885e-17,2.520122825699911e-11,1.845203951233998e-05,0.0,0.0,0.0,0.0,1.0,0.0,5.5319578757878015e-28,0.0,0.0,7.897701752663559e-27,0.0,0.0,0.0,0.0,1.0,0.0,1.7501612458480377e-37,0.0,5.376248391136313e-24,5.878142346786228e-14
input_event_sample0115,event_0115,2022-06-29,test_0115,7.330979157060824e-10,1.6296846094832063e-09,1.451126536267111e-06,0.9997283816337585,6.247958594940428e-09,4.65259208937141e-09,0.00026997452368959785,1.407323642522865e-14,1.4516066126901706e-10,1.5222700255890231e-07,1.8174368676682207e-08,3.8017770975784515e-07,4.064164471628828e-08,0.9998399019241333,1.3624961603397878e-08,5.674051783977063e-10,3.7567187973763794e-05,1.8713286475957602e-10,1.723351346072377e-07,0.00012192215945106,7.75416397758022e-10,0.0004309977521188557,3.777369805835207e-10,0.9995424747467041,4.359602456815992e-09,2.7450383632832143e-10,9.252815289073624e-06,2.362006803254685e-13,9.45525671647296e-11,1.7258349544135854e-05,1.8901454268416273e-07,1.0447074316743965e-08,7.165585316215584e-07,0.9999634027481079,5.8172485495333603e-08,1.7293994014622172e-09,7.609536169184139e-06,1.3257961395396478e-10,1.107270236389013e-06,2.6889427317655645e-05,1.0174665554529838e-09,5.698080940419459e-07,3.635205416685494e-07,0.9959700107574463,8.047806545619096e-07,2.588838015071815e-07,0.004018314648419619,9.14062987626696e-13,5.279556791748519e-09,9.702108400233556e-06,7.156940838581871e-12,5.032122203374456e-07,5.946653169885963e-10,0.9999948740005493,8.271826001937654e-10,1.1814477347826813e-12,5.878951583326852e-07,7.181742722218998e-13,1.9100361917101516e-11,4.001199613412609e-06
input_event_sample079,event_079,2022-06-29,test_079,1.4935284120554115e-09,0.9998989105224609,4.455498123223656e-11,8.121943392325193e-05,1.0527468674581542e-08,2.4850144511590067e-11,2.760945790214464e-06,5.713565471437976e-12,1.0386428522801694e-10,1.711723416519817e-05,4.477742343578228e-10,0.9999041557312012,5.510522593787925e-10,2.595898331492208e-05,3.73805391973292e-07,9.874815409816051e-10,3.7401830923045054e-05,6.098940796839258e-10,1.5835811550957146e-09,3.200716673745774e-05,9.558319646885138e-08,0.998944103717804,2.6723931956240676e-09,0.0003600779455155134,4.917592733022502e-08,3.650548530131914e-09,0.0002030069153988734,1.0173690867532059e-07,1.0311969589338332e-07,0.0004924649838358164,3.9993836020713047e-10,0.9998862743377686,1.797652998680732e-11,6.47076522000134e-05,4.3878205957526006e-08,1.6178667780475386e-11,4.43715434812475e-05,1.177773292304965e-13,4.7022503946170247e-11,4.529865236690966e-06,5.489368681832474e-11,0.9998483657836914,1.5159951419208006e-11,0.000129183943499811,8.289427810836969e-09,7.1947599787625105e-12,9.748352880478706e-08,4.1716594068041957e-10,1.560804679945349e-10,2.2301801436697133e-05,3.7514805151239727e-10,0.999771773815155,1.2602217880353095e-11,0.00015751642058603466,4.9932641132954814e-08,6.091713244948949e-11,2.0685318304458633e-05,1.521574671814463e-10,2.1380673620452484e-10,4.9904345360118896e-05
input_event_sample051,event_051,2022-06-29,test_051,4.80691232951358e-06,2.909186514443718e-05,9.131425758823752e-05,1.4165678976496565e-06,0.7968591451644897,0.0026428166311234236,2.6443666456543724e-07,0.20031985640525818,4.490590072236955e-05,6.287225915002637e-06,3.005129240070403e-14,2.3760754733660125e-24,3.5283051538759474e-15,1.2932623721928493e-13,0.9999991655349731,1.1025367996353452e-07,5.181712196366921e-14,1.936145884241379e-18,5.047471979666336e-16,7.0172626465137e-07,5.082040453034968e-16,2.8178921305347476e-35,7.262076157533141e-23,1.160220894728566e-20,1.0,9.049488250228131e-17,1.756517061404074e-20,2.7182880746063226e-33,3.47766300840807e-23,8.656996230982372e-10,0.0,0.0,0.0,0.0,1.0,0.0,8.895249300717578e-28,0.0,5.279304996774605e-32,6.56485336426212e-28,3.8134767565978223e-10,6.018052538508262e-14,1.162386020769901e-10,3.4143108479378625e-11,0.9998985528945923,1.7725529932732798e-09,1.1160874308080437e-10,2.2847912797829828e-11,1.0976017428276919e-08,0.00010138019570149481,6.594780447502275e-33,0.0,0.0,2.920934867691612e-29,1.0,1.0314962433375429e-21,6.080185799284266e-10,0.0,1.7720778011518393e-27,4.8678569306786996e-21
input_event_sample0277,event_0277,2022-06-29,test_0277,6.22309883624439e-08,3.538526416324572e-11,6.223950776984566e-07,6.200084334828659e-10,1.5938474462018348e-05,7.535625456966955e-08,2.551051592192266e-09,3.3784122933866456e-05,0.9999411106109619,8.36019535199739e-06,8.6865356487692e-14,1.4141078569609473e-18,3.090092404504051e-14,4.559914796556548e-14,6.813521968851433e-11,5.391568526576555e-17,1.1197071466564445e-16,7.663544652353696e-18,1.0,4.1976477405114565e-08,1.1522134158239994e-12,2.427331780733596e-19,4.7568728470115396e-12,3.374960358924761e-13,7.878727359411641e-08,1.2837640447572914e-17,2.1299738645840402e-17,4.140899818594335e-06,0.9999958276748657,8.268158380175805e-10,3.02358134460657e-14,1.7943060079729277e-21,1.7371514112168168e-14,5.913767874921386e-14,1.4980116105900443e-11,2.1263377440473796e-17,3.956462838658459e-16,3.853046489721637e-14,1.0,4.832517719322027e-10,1.1283868978084755e-10,3.8633096491303386e-15,4.0353612812404904e-11,8.449813071464973e-10,1.1525719934013523e-08,2.4153105730728708e-12,3.3397243304200686e-12,6.227287231237906e-16,0.9999998807907104,1.0165211250523498e-07,4.598845942236771e-17,5.318923742698552e-25,5.560911588556371e-17,1.1316155193344217e-14,1.0507512394897223e-11,5.756514167773197e-22,2.1527557421427307e-18,4.051772251045804e-08,1.0,1.2631677659153545e-13
input_event_sample0263,event_0263,2022-06-29,test_0263,5.062152433343847e-11,1.5931323105178308e-07,5.2807923507126875e-14,1.3918260037826258e-06,1.013500892099728e-07,2.4244076968216177e-08,0.9999978542327881,2.231415193679892e-13,1.2095430559910803e-11,5.186331577533565e-07,1.342414707063935e-17,3.2886020573386077e-09,1.6677130575660035e-18,5.293451977195218e-06,1.8930154752766493e-12,9.845815687677421e-17,0.9998886585235596,4.929317645725869e-19,3.301341155714782e-20,0.00010607693548081443,7.871983620511003e-11,1.1713756975950673e-05,2.1806454957181386e-14,5.055497967987321e-05,6.015563940309221e-07,8.536247150914278e-06,0.9999268054962158,2.8447300938483355e-12,7.399784257566822e-11,1.755721086738049e-06,1.162117933297054e-19,1.2853745845475828e-10,5.201155080755646e-22,8.804510116533493e-07,1.0925365473424264e-10,6.42698721061874e-20,0.6978705525398254,2.6369725217644084e-23,4.515675576037585e-20,0.30212852358818054,1.010908816490349e-21,1.3720451441656678e-09,7.658169469767285e-25,9.62372936896827e-09,1.4126753152682303e-12,6.812841116980585e-20,1.0,1.0733810667979196e-20,1.7614260582513752e-23,2.8068697588423674e-08,8.493548432337367e-19,2.1180248105017932e-16,2.351527665007465e-21,6.60557329321132e-13,3.851044483305088e-12,5.169623680956886e-14,1.0,8.32848925255839e-23,3.312847448061722e-21,7.101290633975069e-17
input_event_sample045,event_045,2022-06-29,test_045,5.1783469873223353e-11,3.6549766946336604e-07,5.455392804165626e-10,0.9999964237213135,6.9081407261251115e-09,1.1060151926256534e-11,1.0628517088662193e-07,1.9458898739294767e-13,3.5246909557695716e-11,3.1234465041052317e-06,1.873571520150108e-08,5.146281978340994e-07,5.206885020925256e-07,0.9849407076835632,2.0647975418341957e-07,5.899954089727544e-07,0.015027527697384357,1.8798185230650688e-11,1.5978069711763965e-07,2.9818245820933953e-05,1.89431563768494e-08,1.264061029360164e-05,1.1412076673877891e-05,0.9947789907455444,5.345239969756221e-06,1.9087067926193413e-08,0.005068888887763023,1.5175725953664454e-10,4.341378456729217e-08,0.00012258485367055982,2.04160646721796e-12,1.106134073225462e-09,3.0755981095254015e-10,0.9999827146530151,5.752410769943594e-10,4.501099146181353e-12,1.720447835396044e-05,5.513832417877277e-19,9.650338525252905e-14,1.589754106134933e-07,1.1218987960859295e-09,4.755957888846751e-06,1.440264263408153e-08,0.9972217082977295,7.754960051897797e-08,3.5971632339482085e-09,0.0027662916108965874,3.088069351012829e-13,1.3186963743194724e-09,7.161933808674803e-06,9.369889752974814e-09,0.00014809571439400315,9.387962052187504e-08,0.9524419903755188,1.0316271072952077e-06,1.854440512261135e-08,0.047141291201114655,2.073084065523645e-11,9.438211101553406e-09,0.0002673623093869537
