input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
input_event_sample0100,event_0100,2022-06-29,test_0100,2.4211600606338646e-13,6.791337005993621e-20,2.926198996652807e-12,8.446980162318991e-15,0.2921876311302185,0.7078123092651367,1.3718166142970278e-12,8.212812961336187e-21,6.429941143507918e-25,1.815557773565679e-11,6.0711429542795615e-15,6.551423996821184e-19,4.2781997020534257e-13,1.944795455480856e-16,1.6746867226302697e-09,1.0,3.6945441280952784e-13,2.785977907290982e-19,2.368855423930977e-24,5.5485554954382986e-18,0.018156860023736954,2.531163081863657e-22,5.035529895077058e-14,1.850904897302371e-16,0.9818431735038757,4.048055668448569e-09,9.23218690420378e-16,2.588008625885824e-21,4.1136108496593e-15,2.8435016119487955e-08,0.00015722776879556477,1.0424270029628728e-21,1.8089188187717792e-14,5.25450324323864e-15,0.9998409748077393,1.758311441335536e-06,2.821411724043821e-13,1.486366012575364e-20,3.675474216785626e-16,5.543729364454464e-10,3.060264794558972e-19,5.712544449311371e-22,3.458727683831662e-17,1.9076305614310936e-16,1.1454719128778379e-07,0.9999998807907104,1.0387733391287093e-14,2.861138549807813e-23,1.7913226756813547e-30,1.6069928927643287e-16,1.4563986951543484e-05,6.366889550280565e-22,1.770127250886374e-14,5.308462630110528e-15,0.9999603033065796,2.5144834580714814e-05,5.551630119157713e-13,3.0802731788215074e-21,5.451450281788861e-18,3.7387429263624483e-10
input_event_sample0128,event_0128,2022-06-29,test_0128,0.0002231596881756559,1.9147710972333698e-08,0.15290383994579315,7.76772212702781e-05,0.0004956494085490704,0.8455086946487427,0.0005226481007412076,0.00019019082537852228,6.453303649323061e-05,1.3574479453382082e-05,4.815327702090144e-05,7.343432173456677e-08,0.8909207582473755,0.012921780347824097,0.00011750735575333238,0.09458854049444199,0.00011886392894666642,0.0012508868239820004,2.8117521651438437e-05,5.308169875206659e-06,1.3162404684408102e-05,1.2193379639313662e-09,0.9881647825241089,0.0019325739704072475,7.405629003187642e-05,0.009701610542833805,1.8046841432806104e-05,5.0570200983202085e-05,4.4821474148193374e-05,3.631560616668139e-07,1.9113922462565824e-06,2.5051015958658184e-17,0.0006779231480322778,0.9645592570304871,8.719065590412356e-06,0.001560298609547317,0.002231242135167122,1.671900418707495e-15,0.030958905816078186,1.7312989939455292e-06,5.607483217318077e-06,1.556130868607397e-08,0.97755366563797,0.0002883838315028697,0.0002996304538100958,0.02101660706102848,5.863623755431036e-07,0.0008336994214914739,1.6973041283563362e-06,1.4852776075713336e-07,2.4608036255813204e-05,2.2057475290715445e-10,0.9450423717498779,0.010243067517876625,0.0005201151943765581,0.04343423247337341,1.0082655990117928e-06,0.0006615396123379469,7.052273576846346e-05,2.5898636977217393e-06
input_event_sample0470,event_0470,2022-06-29,test_0470,2.3111485871735697e-17,2.566227684043467e-21,1.0957941910631763e-13,4.774348770084086e-18,1.1734911653515923e-10,1.0,1.960313422005866e-13,3.330445786275725e-22,3.595668681637797e-26,9.262309672622778e-20,0.3648831844329834,7.761859442561314e-26,3.8218192754563036e-17,2.154405636592529e-17,0.6351168155670166,1.4672060233422712e-09,1.7186127769711323e-16,2.5212830230385006e-25,1.1212958628281384e-16,3.366568135376724e-09,2.828534798843187e-18,2.203332280596195e-21,1.4381433598251864e-16,2.3839308196086815e-16,1.9010211360637186e-07,0.9999997615814209,3.5636268512929253e-14,2.4410340195026013e-22,1.45116158109577e-29,2.7002351567283027e-16,0.014219201169908047,1.9748804000323703e-19,1.8269157020522897e-11,2.558808267810915e-14,0.9856672883033752,0.00011351258581271395,6.005469017043852e-13,2.2827198784452247e-18,5.074595986340668e-15,5.620780285653382e-09,0.00029883888782933354,1.0174782532083784e-14,9.586982763210017e-09,7.207498486927477e-13,0.9994397759437561,0.00025826392811723053,4.598894615820415e-12,1.679993797342686e-14,2.836912833554389e-13,3.068761998292757e-06,0.034891530871391296,1.6791330872535164e-19,1.7942253585645496e-11,2.395236210707332e-14,0.9650344252586365,7.403649942716584e-05,4.4130009976134366e-13,2.8790567159112413e-18,1.363037117798737e-14,6.196241741918129e-09
input_event_sample0316,event_0316,2022-06-29,test_0316,8.538514947170617e-13,9.674152559855274e-20,1.6884155185081795e-10,6.422083527403595e-15,4.999052549692351e-08,0.9999938011169434,6.188355655467603e-06,8.617641322761216e-12,6.587684821338915e-15,1.6220917050353899e-15,4.772120064444607e-06,8.837123255389656e-10,0.02463587187230587,0.00014043072587810457,0.0001510736910859123,0.9745423197746277,0.00040955032454803586,0.00011319731856929138,2.5911344891937915e-06,2.0610261231013283e-07,3.812518009627119e-12,4.958332039686932e-19,1.069116670193715e-11,9.970600733932855e-13,2.0678786682992722e-08,0.9999858140945435,1.4218919204722624e-05,5.298487885420367e-13,1.542557639781783e-12,7.062703693367853e-14,1.0504585645776388e-08,4.531903823566663e-13,6.261416842789913e-07,2.7715405925138326e-12,8.719490324438084e-06,0.999990701675415,7.136525814743777e-10,4.686172783152642e-09,2.3976546591783325e-15,3.9851818676647777e-13,4.761098537642283e-08,2.5968849293178664e-10,2.5795229703362565e-06,1.6231226362961593e-09,6.889760697958991e-05,0.9998993873596191,1.7688859088593745e-06,2.7295034669805318e-05,6.268975560885792e-09,6.617340009285044e-10,2.676707211435314e-08,1.5806170816645704e-09,6.3439015320909675e-06,2.4368991269341223e-09,8.60308573464863e-05,0.9999074935913086,5.51752989963461e-08,5.593621565935791e-08,4.618383041450624e-13,5.09731146181025e-10
input_event_sample0302,event_0302,2022-06-29,test_0302,6.291980412242992e-07,9.759630302141886e-06,3.137135354336351e-05,1.7397931983964554e-08,0.00025387146160937846,0.0002120588906109333,2.768876239400697e-09,0.9992851614952087,0.00020452459284570068,2.656237256815075e-06,0.00017198879504576325,0.0013812968973070383,0.0015607166569679976,1.2853325870310073e-06,0.026964040473103523,0.005135222338140011,1.5846466112634516e-06,0.9645555019378662,0.000132245579152368,9.625915845390409e-05,4.881690074398648e-07,7.0220411707566655e-09,1.396256038788124e-06,3.0560009633973095e-08,5.4363656090572476e-05,6.782256241422147e-05,9.892886509987875e-09,0.9998397827148438,2.2937720132176764e-05,1.3209373719291762e-05,7.647071470273659e-05,6.911683885846287e-05,0.000712380395270884,4.937941184834926e-07,0.006871808785945177,0.0010110820876434445,7.0034175223554485e-06,0.9911432266235352,7.989466394064948e-05,2.8584883693838492e-05,4.280400389689021e-06,2.877214501495473e-05,1.117801912187133e-05,7.120861482690088e-07,0.002064012922346592,0.0003027493366971612,2.684042328837677e-06,0.9974877834320068,9.538693848298863e-05,2.49623053605319e-06,1.4177592674968764e-05,9.560329635860398e-05,0.0009715898777358234,7.448339260918146e-07,0.0006069157388992608,0.0020103990100324154,2.1512607872864464e-06,0.9962430000305176,5.3662504797102883e-05,1.7767910094335093e-06
input_event_sample0464,event_0464,2022-06-29,test_0464,2.4924441177631707e-08,1.734777299589041e-08,2.2157764512087397e-09,3.9060864764906e-08,1.7907243545778329e-06,2.226272638461424e-10,3.871906173458228e-08,1.1205216754461844e-09,0.016186119988560677,0.9838120341300964,1.125533392874825e-27,2.5707967713861916e-26,9.989128824855494e-32,4.0514654109541986e-22,1.0306891719768195e-15,4.940560053000361e-34,1.3554198607176562e-23,1.3865718151622723e-25,1.0781098216290385e-25,1.0,1.7444423247240738e-22,5.974003601231883e-17,9.051854368215481e-28,1.3783189778601667e-17,3.3664173879066617e-13,3.803928885062518e-27,8.313077656807444e-12,2.672150827199653e-22,1.1587214683096002e-20,1.0,5.118988559589793e-16,1.056085046150296e-16,9.535610922492123e-19,3.413939053328874e-12,7.650048650109653e-11,9.232717027714752e-19,6.799318135682021e-19,1.9440900983231507e-13,1.3544763184311637e-12,1.0,1.7407529800425362e-22,2.610209953995274e-15,1.613587440831375e-27,3.8222001952359363e-11,2.5485974441963322e-11,7.62958374417896e-20,1.0,3.2098760094204286e-24,7.538347414721002e-25,7.0839115823284615e-12,1.3297509358452177e-16,8.910289227368612e-14,2.872560452970556e-20,1.0835144413634534e-11,2.7744874106505613e-11,9.640651098812023e-20,4.041243689838122e-16,1.7313171838014008e-13,1.9823667447155247e-12,1.0
input_event_sample0458,event_0458,2022-06-29,test_0458,0.0005431947065517306,0.0069189355708658695,0.006368827540427446,4.22065204475075e-06,0.1673046350479126,0.028724059462547302,1.564365447848104e-05,0.7803232073783875,0.002215244108811021,0.0075820800848305225,4.175339199719019e-05,8.201138435026678e-09,0.99100261926651,0.00028149064746685326,0.00025770626962184906,0.007569350302219391,5.535655418498209e-06,0.0007734783575870097,6.362341082422063e-05,4.463776349439286e-06,1.8255354916618671e-06,2.945725219305473e-09,0.9984173774719238,0.0013915818417444825,2.0819989003939554e-05,3.507332075969316e-05,7.48303552455809e-09,0.0001315523695666343,1.6957187654043082e-06,7.949519442718156e-08,7.328189440158894e-06,1.3721530578436614e-08,0.9938675761222839,0.004765634890645742,8.461019751848653e-05,3.603110963013023e-05,3.231112444268547e-08,0.0012249964056536555,1.3580522136180662e-05,2.90820651116519e-07,1.3041657211942947e-06,3.0247333526745024e-09,0.9979923963546753,0.001869210391305387,1.4186312000674661e-05,5.501186751644127e-05,1.5614016746212656e-08,6.716132338624448e-05,5.991223588353023e-07,1.370870421624204e-07,1.6194815543713048e-05,1.32188574752945e-07,0.9838840365409851,0.002047853311523795,0.0005077808746136725,0.010755863972008228,5.522023457160685e-06,0.0027685160748660564,1.1336303941789083e-05,2.8195561299071414e-06
input_event_sample0459,event_0459,2022-06-29,test_0459,5.6653647051430056e-11,0.9998874664306641,3.997197711713696e-11,6.282388767431257e-06,1.2913632474464976e-07,5.840945782598084e-11,2.6818536298378604e-06,3.0886827817599993e-11,8.15758086081253e-11,0.0001033888547681272,3.025318662253085e-08,0.8476576805114746,6.9765651034003895e-09,3.8684840546920896e-05,4.38416236647754e-06,2.1900314095546491e-07,7.15136707185593e-07,6.974705684115179e-06,6.97586273190609e-08,0.1522911936044693,1.14665608634823e-05,0.8584246635437012,3.515040589263663e-05,0.001272372086532414,0.000229813318583183,1.690489807515405e-05,0.0002484585565980524,0.02865929901599884,0.00043145986273884773,0.1106705516576767,1.0903413727447742e-09,1.1143162055304856e-06,1.907631275166466e-10,1.4059984323466779e-06,2.1638509650756532e-08,4.6126040487148856e-11,1.3874858206808227e-10,0.0008658843580633402,3.807625770235745e-09,0.9991316199302673,4.410247100850029e-08,0.9418624043464661,2.3850279529114005e-09,3.680953523144126e-05,7.789071787556168e-07,2.6306287281840923e-07,9.152081474894658e-07,1.9829899429169018e-06,3.546735527493183e-08,0.058096643537282944,5.937320773918842e-11,0.9999105930328369,1.0592295096589766e-10,8.005335257621482e-05,4.045109491812582e-08,8.414890312335999e-12,8.385668479604647e-06,1.3336493021043339e-10,1.5970096078898877e-10,8.032123446355399e-07
input_event_sample0303,event_0303,2022-06-29,test_0303,2.5048607632527364e-10,2.4407784238178465e-08,5.830499971715142e-10,3.892945096595213e-05,1.6566938256801222e-06,1.0329936230846215e-05,0.9999489784240723,2.312040532984061e-13,3.3871780935612605e-09,1.1010125433585927e-07,4.690341547844119e-19,1.263504717519126e-10,1.0125019631189519e-19,1.546278993735939e-09,1.7209582717225835e-11,9.952629685612516e-18,0.000165810008184053,3.232979524848676e-20,3.7360749739299755e-18,0.9998341798782349,3.211810300517643e-17,5.4496480245136425e-11,2.7057183302137636e-18,5.362226218608157e-10,4.723569452247389e-11,4.532902607495676e-18,1.6564930538365275e-09,1.3864263903595742e-10,1.3582921080496454e-16,1.0,7.751455998340068e-15,6.258323537622346e-06,1.9921723574137287e-17,1.4494315792035195e-06,2.1373486314146817e-11,2.7949639334174346e-15,0.9999910593032837,6.813528284329087e-14,2.9982369647423306e-16,1.1695470902850502e-06,3.5193400385775953e-13,4.921781874145381e-05,1.078260066953926e-14,1.2783683445150018e-08,1.4385836522023965e-08,4.2158780806655916e-12,9.964249043925566e-12,2.0365273911693293e-09,1.094335125989554e-12,0.9999507665634155,1.160416820650907e-15,4.151324683315805e-12,2.041368593473075e-17,1.0899804669950441e-10,1.5131554391700774e-06,1.825145503481229e-12,0.9999984502792358,2.964146189276047e-21,9.557925567081813e-18,1.3644715912697336e-10
input_event_sample0465,event_0465,2022-06-29,test_0465,8.388603700559827e-10,0.998828113079071,1.1849687897580452e-11,0.00042436973308213055,5.4133376892195884e-08,1.2675596683386914e-11,2.4427602056675823e-06,1.788459484675098e-11,4.6982150808672074e-11,0.000744978548027575,5.561165417056202e-10,2.060136102954857e-05,1.1957198564616078e-09,0.9992793202400208,9.01519037199705e-09,3.0295697062143745e-09,0.0006913832621648908,1.2926265723219813e-14,1.0688388368818025e-10,8.636506208858918e-06,8.04545041699356e-11,0.00018331588944420218,1.2689087558470646e-09,0.9785943031311035,6.250810997698864e-07,3.394814598323137e-07,0.020455047488212585,7.317680532706317e-13,5.84300330341847e-10,0.0007664518197998405,3.813005733377395e-08,0.00012958225852344185,4.353269559942419e-06,0.9977757334709167,1.4893938896420877e-05,3.820637175522279e-07,0.0017125908052548766,7.058650886015982e-10,1.3988091041028383e-07,0.0003622848307713866,3.4581024710433894e-09,0.0006618265761062503,3.580432235139597e-07,0.9854264259338379,3.6388398712006165e-06,5.3401034705302663e-08,0.00037722691195085645,1.8447756343353827e-12,3.028716122344122e-08,0.013530567288398743,6.348985920334727e-11,0.9999310970306396,6.780514344439936e-11,5.679814421455376e-05,1.5264301111983514e-07,1.1132657296020199e-11,5.991038051433861e-06,3.4001390591953395e-10,4.5836065498683354e-10,6.004158876748988e-06
input_event_sample0471,event_0471,2022-06-29,test_0471,2.471621972687789e-34,0.0,1.3198991252516274e-34,4.808052983134833e-25,3.3286763102824413e-13,3.297277544316718e-13,1.0,0.0,0.0,1.4650790235544574e-36,1.519957041769318e-19,0.0,1.1970086628971796e-25,1.1698377048715227e-25,0.9999905824661255,2.300992313353234e-10,9.46515046962304e-06,8.956737980807961e-33,1.9855308674068734e-19,5.633483317422222e-14,2.993967649755208e-13,3.035966406251438e-15,2.226055779053389e-14,7.071857747835419e-13,0.999998927116394,1.2932768733969063e-13,2.2483517825300225e-10,2.5427060020770213e-14,2.0120005921747675e-12,1.1046167855965905e-06,9.368314677579039e-19,8.935771275819519e-32,1.848124567746194e-20,9.344241316312524e-15,1.0,7.779031585553042e-11,4.21430002006673e-09,3.2764514844785986e-28,5.8979048112917966e-15,6.043790142830352e-13,1.592359192637352e-13,6.3252307051772755e-24,4.524340513914699e-15,7.569044912050012e-15,1.0,1.953550819375205e-12,1.2876670216210861e-12,2.2513586490092568e-17,1.3542337029548435e-08,2.1701827834785803e-10,1.849814701415653e-08,6.236483551802507e-10,4.123209759732127e-11,3.6498121858130617e-08,0.961125910282135,0.03887118026614189,7.499144203393371e-07,7.171768174885074e-07,8.814403429369122e-09,1.3615674561151536e-06
input_event_sample0317,event_0317,2022-06-29,test_0317,2.2039647884497526e-09,9.106104948862145e-14,5.1678639145791294e-09,9.812683110510534e-09,3.913144439593452e-07,1.3897076822644294e-09,1.6519459411501458e-10,1.8481923890617535e-12,0.9999983310699463,1.3331737136468291e-06,7.031569337206944e-13,1.5516672483659645e-17,3.6853948170122164e-13,3.1986300544004087e-13,7.875684132629956e-11,5.788350522805991e-16,1.7430050229812308e-15,6.295547895921456e-17,1.0,4.428047262194923e-08,2.3539412641326862e-09,1.983399643796461e-14,2.032130019813394e-08,8.50191306245307e-10,1.3783862868876895e-06,5.85473891590027e-11,2.8975209384607403e-11,0.008564572781324387,0.9914340972900391,1.996099507906024e-09,1.0163501428905874e-05,2.788626041194675e-08,4.142145189689472e-05,3.348984023432422e-07,0.0017589182825759053,1.3652430425281636e-05,1.2103171798116819e-07,0.0037814932875335217,0.9927862286567688,0.001607667189091444,1.36677599016366e-07,3.061283726513153e-10,2.086452013827511e-06,9.982814219711145e-08,0.00019309100753162056,5.409527048527707e-08,9.143371393349753e-09,0.004190855193883181,0.9956133365631104,3.101967536167649e-07,8.564552445022855e-06,2.578078905912662e-08,0.00013633273192681372,1.3784174370812252e-05,0.015456312336027622,0.0004287133051548153,7.896178431110457e-06,0.0005842153332196176,0.9823397994041443,0.0010244022123515606
input_event_sample0129,event_0129,2022-06-29,test_0129,1.2366092871918255e-10,0.9986627101898193,5.120913137979244e-10,1.7328882677247748e-05,1.1272394431216526e-06,4.5128737552468934e-11,2.1687860680685844e-06,1.0623661672592988e-10,3.8167263793909e-10,0.0013165799900889397,5.330905421957466e-12,0.9999412298202515,3.103232731546668e-12,5.5236585467355326e-05,3.823599925567578e-08,2.12579238066668e-12,2.3911067614790227e-07,1.7693367604376675e-11,2.3537302315523867e-11,3.3459270980529254e-06,6.672641106320043e-09,0.9990949630737305,5.906583222525796e-09,0.0006222164374776185,3.4615524668879516e-07,4.885485904715381e-10,2.4773885343165603e-06,1.3553418511946802e-06,1.2734139076542306e-08,0.0002785793330986053,7.575941651793983e-09,0.9989607334136963,5.289635840455276e-09,0.0008430741145275533,1.8554155190031452e-07,6.645401451343957e-10,2.0043362383148633e-06,1.985808466997696e-06,1.3026466127996628e-08,0.0001920459617394954,6.029323151857113e-10,0.9990804195404053,1.7268006469173258e-10,4.988465207134141e-06,5.506122420229076e-07,4.516968465928528e-10,3.0658920877613127e-06,1.6349909870427837e-08,3.329030162646518e-09,0.0009110260289162397,5.475078376782072e-11,0.9997879862785339,5.817677611354155e-13,0.0001730278308968991,6.468990343400094e-10,9.63926638161694e-13,3.445533138801693e-07,1.5772156801083237e-12,3.4850520906626326e-12,3.863078018184751e-05
input_event_sample0101,event_0101,2022-06-29,test_0101,1.3399123588442308e-07,3.655093830402321e-21,0.0004657083482015878,5.316732387683487e-09,0.9993568062782288,0.00011768136755563319,2.045124070093607e-09,3.667826133958718e-13,9.24937648960622e-06,5.04125673614908e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1368697186706788e-34,2.235324591405418e-22,3.198882649208528e-34,1.0851049332934068e-22,9.913183078789629e-22,1.0,1.714441033584535e-08,3.833754647075693e-09,1.8679650322512426e-33,7.93290635115818e-20,4.50155566760479e-19,8.024590020250244e-11,2.51877203341768e-22,2.0641605295480142e-16,1.2733818990570689e-12,0.9999889135360718,2.6641399589882875e-12,1.3655986301345287e-14,1.164768488813373e-17,1.359542773499145e-11,1.1096130037913099e-05,0.0,0.0,0.0,0.0,1.0,0.0,1.0694132772614382e-26,0.0,0.0,1.848068641188543e-27,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.0,2.931042701304484e-17,1.0246677106806601e-07
input_event_sample0115,event_0115,2022-06-29,test_0115,1.0915380821430176e-09,3.282162097661967e-08,1.1996757166343741e-05,0.9975627660751343,1.5599756864048686e-07,1.499619628475557e-08,0.002423363272100687,5.507662671744816e-14,2.678090638141839e-09,1.694512889116595e-06,9.863571071022648e-10,2.6630935560845897e-16,3.0553239867003867e-06,0.9426551461219788,7.485004971385933e-08,8.762986170030018e-11,6.882037257779916e-13,2.2013733058656726e-09,5.059099294157932e-06,0.057336632162332535,8.388603700559827e-10,0.998828113079071,1.1849687897580452e-11,0.00042436973308213055,5.4133376892195884e-08,1.2675596683386914e-11,2.4427602056675823e-06,1.788459484675098e-11,4.6982150808672074e-11,0.000744978548027575,8.190359324089513e-08,3.1882045695976954e-14,0.00013999524526298046,0.9982232451438904,4.81707502331119e-07,7.563607518079607e-09,1.3175116379826601e-11,3.344582069075841e-07,0.00011482335685286671,0.001521010883152485,2.0406998313404756e-09,9.773330020834692e-07,1.236171783602913e-06,0.9915392994880676,1.1598104947552201e-06,6.238477112674445e-07,0.00840415246784687,1.2554786203711199e-11,2.281374023027638e-08,5.2413091907510534e-05,1.8812756907848893e-11,8.620480002718978e-06,8.261556772026779e-09,0.9998278617858887,8.555915798069691e-08,2.6126932648612433e-12,1.1037019248760771e-05,3.9244813995753525e-12,8.041716736961746e-10,0.0001524401013739407
input_event_sample079,event_079,2022-06-29,test_079,1.1194295490568607e-10,0.998792290687561,4.1318432009163075e-10,1.0263069270877168e-05,1.518648332421435e-06,4.57806986764453e-11,1.5197058473859215e-06,1.209238126298473e-10,3.153332872596337e-10,0.0011943528661504388,3.776706170022237e-10,0.9998168349266052,9.108083176556647e-10,1.2037942724418826e-05,3.3752357353478146e-07,1.4040733020692642e-09,2.7146816137246788e-05,5.709074546444981e-09,3.391216418791032e-09,0.00014364253729581833,8.784338945133641e-08,4.065028136324145e-08,6.546785016325884e-07,0.002044191351160407,1.6690568372723646e-05,1.3603815318674606e-07,1.678131855697984e-09,0.000323123880662024,0.00010590535384835675,0.9975091218948364,5.922860119023099e-11,0.9999078512191772,2.78176631035576e-11,4.437031748238951e-06,7.759211939628585e-08,5.89105500492515e-11,3.0788517051405506e-06,2.978672863918064e-11,7.445272870443276e-11,8.463097037747502e-05,1.9560489339376375e-10,0.9997796416282654,1.949080306873352e-11,0.00019950038404203951,5.9588294298862365e-09,1.6849455858336526e-11,2.8369854021548235e-07,4.688980870248827e-10,2.2831921075994188e-10,2.0607862097676843e-05,3.610422238953248e-10,1.5531558972270432e-07,1.3291910627710735e-10,5.230002670941758e-07,1.693154061399582e-08,1.8766625406452242e-11,4.9153296016735126e-11,0.0008447456057183444,2.55204679611154e-09,0.9991545677185059
input_event_sample051,event_051,2022-06-29,test_051,6.8849431045237e-06,0.00013946692342869937,0.00024715455947443843,2.550445969973225e-06,0.7652827501296997,0.038608238101005554,1.6277973600153928e-06,0.1956876516342163,1.7216207197634503e-05,6.493838100141147e-06,4.22969561393767e-14,1.7012978178779814e-23,6.437726108357014e-15,7.025647424940829e-13,0.9999966621398926,2.9392681426543277e-06,8.881758718250199e-13,2.0720874344453343e-18,2.353913030749173e-16,4.024549298264901e-07,5.111262030924057e-16,3.3276933546099453e-35,9.297695751398684e-23,1.1479162599994129e-20,1.0,1.3874934365573394e-16,2.4130583915230815e-20,2.7933432052353333e-33,2.7154621307955455e-23,6.560319509851809e-10,0.0,0.0,0.0,0.0,1.0,0.0,5.168349794154975e-26,0.0,5.117770418161629e-34,6.89319291276996e-30,2.5209240250845255e-10,5.734594656775505e-14,1.2139438065883468e-10,3.972562209741959e-11,0.9999269247055054,3.810816995297728e-09,1.3715335811514962e-10,2.321404006522254e-11,4.49454917728076e-09,7.310892397072166e-05,3.701143145899823e-33,0.0,0.0,2.1859273271506977e-29,1.0,7.755787090093991e-22,3.997718267534367e-10,0.0,7.445795387536716e-28,4.1678464515764635e-21
input_event_sample0277,event_0277,2022-06-29,test_0277,1.1622376661080125e-07,1.2176816499565035e-10,1.2127298987252288e-06,2.517695607551218e-09,8.270265971077606e-05,4.220828486722894e-07,7.821359560011842e-09,7.875295705161989e-05,0.9998084902763367,2.8334088710835204e-05,2.871320531599303e-13,6.494170173735444e-18,1.6310501668899413e-13,4.0235897296250767e-13,6.908028038488112e-10,3.122961242736546e-16,4.3619803915520474e-16,5.5067001564431154e-17,0.9999996423721313,3.380553437182243e-07,3.9288975718643204e-12,4.965371863687641e-19,1.0576406937745642e-11,5.772354707937744e-13,2.166469670328297e-07,4.2176467052588537e-17,3.734219855970203e-17,6.728143489453942e-06,0.999993085861206,1.5592579449830168e-09,4.364924423966819e-14,2.13126275608877e-21,2.317230066682663e-14,1.0811434348690155e-13,3.7522776552556536e-11,4.114445005058778e-17,7.59295739330483e-16,4.532876827253833e-14,1.0,9.337014494903428e-10,6.324583912142856e-11,1.2005332539449364e-15,2.541505027264801e-11,7.302125015762329e-10,6.691831089256084e-09,2.3270428552851774e-12,1.8244240753556573e-12,9.335038276870827e-17,0.9999998807907104,1.5332464897710452e-07,7.662993253757368e-17,8.80858357025952e-25,9.13324127986586e-17,1.7350982033526724e-14,1.7295102849868016e-11,1.233630831491303e-21,3.1698764620823285e-18,5.43361018401356e-08,1.0,1.8260040831816204e-13
input_event_sample0263,event_0263,2022-06-29,test_0263,5.764710486744207e-09,5.021306287433802e-12,6.58598661718024e-11,1.0776149395042012e-07,6.110886261012638e-06,2.4263604245788883e-06,0.004612396005541086,0.00014263852790463716,2.011717015193426e-08,0.995236337184906,7.656264106387024e-16,8.874656032276107e-07,5.986016248959623e-17,2.210056481999345e-05,6.674265584649675e-10,7.725738278116414e-16,0.1824404001235962,1.6208719908262335e-18,2.7044242061454244e-18,0.8175366520881653,9.665398342795228e-11,7.67735400586389e-06,1.458425394340601e-14,3.2745887438068166e-05,2.360841051540774e-07,8.525688826921396e-06,0.9999498128890991,2.0717949925086465e-12,5.295403351923689e-11,9.351263088319683e-07,7.096618350813973e-21,1.951766668985657e-16,2.8757495411935035e-21,3.2900501767407775e-11,2.402096262784509e-13,6.023582858103993e-20,1.2112032730937639e-11,1.4729714769162927e-18,3.433052607663718e-19,1.0,3.084884872295204e-21,9.827060409861588e-08,5.434473425689771e-24,9.521839317017111e-09,1.3808499699577426e-12,1.68642442585923e-19,0.0041995844803750515,3.1031008595679134e-18,6.653536612124403e-22,0.9958003163337708,2.3151004839090724e-18,6.563710485503124e-14,1.868263539916762e-19,6.391693164325973e-12,1.7265218421602668e-10,1.012877170238893e-14,1.0,2.474449814038078e-21,4.2918927826803883e-19,7.531717017097463e-15
input_event_sample045,event_045,2022-06-29,test_045,7.10402084380668e-11,2.736953774729045e-07,1.8068202489729401e-10,0.9999979734420776,3.448886731760581e-09,3.9556427577913666e-11,4.763336960422748e-07,1.1048351496916256e-13,2.3383005601229634e-11,1.3550087487601559e-06,2.2115882736262193e-10,0.9995781779289246,3.656368610660543e-11,6.006452167639509e-05,7.004491919815337e-08,4.158202601689531e-11,3.029583126590296e-07,5.327532304200133e-10,7.16504078290825e-10,0.00036144827026873827,4.035474177044307e-08,1.542560858069919e-05,1.6504958693985827e-05,0.9901682138442993,1.0060530257760547e-05,2.247060848503679e-08,0.009556524455547333,1.7674442465143159e-10,1.1001656474718402e-07,0.00023311609402298927,1.943554692185323e-11,4.359444361057285e-09,1.936536930813304e-09,0.955512523651123,8.838528131605017e-09,8.529530415302133e-10,6.289444343110517e-08,1.503135520241651e-14,1.0782634334016716e-11,0.04448737949132919,3.136383952551114e-08,1.1633453228521162e-10,1.3616823935080902e-06,0.12468872219324112,3.0048113330849446e-07,8.802449258382694e-08,1.8378416655195906e-07,1.8211812857771292e-05,2.9874303208998754e-07,0.8752907514572144,2.424705769499269e-08,1.7209239588922287e-10,1.8614158534546732e-06,0.017655447125434875,1.9746897805816843e-07,7.995545558969752e-08,7.324152875298751e-07,8.87437545316061e-06,1.8202193530214572e-07,0.9823325276374817
