,event_id,start_time,asset_name,manual_event_type,input_event_csv_filename,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
10,event_0100,2022-06-29,test_0100,test_label,input_event_sample0100,0.9999617338180542,2.1739142247704919e-26,4.363492392149795e-25,7.220100260396801e-20,3.821788413915783e-05,4.9032177192555595e-18,7.608325510407644e-23,2.842521974786469e-25,7.82795356313315e-11,5.083794930166308e-12,0.999998927116394,2.653208698133744e-19,1.574625710853636e-13,8.485298238786881e-15,9.458285603614058e-07,1.468822979910911e-11,6.172568706164228e-11,1.0514536552831666e-15,7.192962669932967e-08,6.44696318899407e-13,0.999987006187439,3.007981482092534e-26,4.357747512607523e-25,8.395571085978963e-20,1.2937428436998744e-05,4.562630237939913e-18,5.293719893156535e-23,2.7954718452087595e-25,8.418090530204478e-11,5.0818104065097894e-12,1.0,2.6303622938180646e-29,4.310773184262048e-29,9.676168812598372e-20,1.2492430201405114e-08,4.121472083127132e-22,1.6630795896128131e-22,1.1092310006375896e-25,1.0902955621672206e-11,7.443782569505064e-12,0.9999998807907104,1.3509833106844787e-26,6.094428123458524e-26,3.700758239183082e-20,1.398455395928977e-07,7.661873644118762e-19,2.5399194379116104e-23,6.2016319785472455e-25,2.534853230096168e-11,2.1050604835648468e-12,1.0,8.706768166710119e-30,1.0819391440448625e-29,4.1969974595855686e-20,7.083625241932623e-09,1.7608424273992565e-22,4.696266935800901e-23,1.154879422994335e-25,1.4381337266888838e-11,7.407934508874003e-12
11,event_0128,2022-06-29,test_0128,test_label,input_event_sample0128,2.386101316531608e-09,3.738467434927229e-12,0.9891664385795592,3.581816054065712e-05,0.0001886490063043,0.0105180442333221,1.8376238131168066e-07,8.726590021979064e-05,3.5413440855336376e-06,1.2798491155763262e-08,3.355734440324554e-11,8.315225542626299e-14,0.9999771118164062,2.072949973808136e-05,1.0774392222856477e-07,1.7265813312405951e-06,2.2090049234257947e-10,3.196170155206346e-07,9.603834172366989e-09,3.212298135824021e-11,2.94266833122947e-11,5.0438033740926616e-14,0.9999614953994752,3.753669443540275e-05,1.950089369984198e-07,2.824021976266522e-07,1.1223164758655811e-10,4.115461251785746e-07,2.3802691373475682e-08,3.747641433293758e-11,4.02554301004443e-09,4.341226596954462e-12,0.9966586828231812,0.0004524648829828,3.105902942479588e-05,0.002842126879841,9.96951257548062e-07,1.3950741958979052e-05,8.83885206803825e-07,1.138223404417715e-09,3.100817824730484e-09,2.0453864990610526e-10,0.999603807926178,2.6777976017910987e-05,4.481436189962551e-05,0.0001352888066321,2.0114438115115263e-08,0.0001890218409243,3.719367214216618e-07,8.565727571685501e-10,3.4116778846460244e-10,8.809457070074744e-14,0.9998838901519777,3.194778037141077e-05,2.1512745661311783e-05,1.5063600585563108e-05,1.727807896756417e-09,4.741520751849748e-05,1.8911924826170442e-07,6.25465068626596e-10
12,event_0470,2022-06-29,test_0470,test_label,input_event_sample0470,0.9999970197677612,1.8586748364066526e-20,1.4261718704871448e-13,6.810190974516905e-14,2.7891435365745565e-06,1.0151729717272628e-12,1.9199525524982164e-08,1.6539313558853238e-16,2.093402287073332e-07,2.60286665268103e-13,0.9999994039535522,6.276785807553326e-34,3.980242679793879e-31,6.809627194154164e-24,5.883846370124957e-07,1.86194776350443e-23,2.362995370696543e-25,8.475121164859113e-28,7.858849205080731e-13,1.076137334625471e-13,0.9999998807907104,2.309745133367466e-26,4.190520956873763e-26,3.6919174232689953e-20,1.249621135457346e-07,4.770049705645494e-19,3.8128560023793577e-23,1.3547055077249331e-24,4.771879766329866e-11,4.622319454278268e-12,0.9999998807907104,2.1427186278288896e-26,6.546603194331208e-26,4.873172697025346e-20,1.5396717856219769e-07,6.910765213587056e-19,2.522760135501243e-23,1.1170914325643414e-24,5.876009401273308e-11,5.552891046284314e-12,0.9999185800552368,6.366855910525263e-18,2.693149178634352e-20,1.2652319174451776e-14,8.123482257360592e-05,6.320084429758954e-13,2.9878978646940047e-20,2.6348701039534442e-20,7.002121549248842e-08,1.0907054814879302e-08,0.9999998807907104,2.618163092438451e-26,6.538167929323583e-26,3.635830377211352e-20,8.227188885712169e-08,5.584800378531264e-19,2.3432508922136762e-23,1.0827138603909412e-24,4.5290809297382495e-11,3.297800834495268e-12
13,event_0316,2022-06-29,test_0316,test_label,input_event_sample0316,4.797611215094123e-14,4.823466149820103e-22,5.774196765173657e-08,1.2431868685533476e-12,2.088940362909853e-07,0.9999871253967284,1.2581455848703628e-05,1.1521786671443712e-13,1.36785182247752e-13,2.6713371884384564e-18,6.173741518011866e-09,4.410669746102158e-12,0.6605443954467773,6.12198346061632e-05,0.0004614457138814,0.3385544717311859,8.359341336472426e-06,0.0003648773417808,5.2837017392448615e-06,3.317202068586766e-09,2.561068151714189e-14,3.3021941857214774e-20,2.4325327530050345e-08,3.1417315971005166e-10,3.695728878483351e-07,0.9999942779541016,5.383095412980765e-06,1.3806187096343514e-13,2.08069087133389e-12,3.373864154295413e-15,3.160375570132601e-07,5.801696900675777e-10,0.000368660519598,5.837697436561484e-09,0.0029227794148027,0.9967072606086732,1.0384059123680345e-06,3.611812005033244e-08,9.397040923175835e-10,1.6007840886178568e-10,1.9586858177045308e-11,2.4668362869035643e-16,4.819960304303095e-05,1.8152429559492587e-09,0.0001509594876552,0.9997311234474182,6.955373100936413e-05,7.61115686032099e-08,1.0591206800469875e-09,1.1326941988520913e-12,1.9253555694209723e-10,3.881384813553268e-08,0.0010957033373415,1.6312008028762648e-06,0.0166924223303794,0.98220694065094,3.2272714634018485e-06,1.282434425320389e-07,5.47830336650179e-10,1.9585871813276867e-10
14,event_0302,2022-06-29,test_0302,test_label,input_event_sample0302,2.566475157395054e-11,1.3769769324767369e-08,1.9699357380886795e-06,9.961121705259757e-09,8.881364919943735e-05,1.3439938051362788e-09,2.347098383703728e-11,0.9998891353607178,1.9246501324232668e-05,7.910202270977607e-07,4.155635391356327e-09,2.2765088942833245e-06,5.164005415281281e-05,3.458734099126559e-08,0.000404395192163,1.5012919902801514e-06,2.755438543999844e-09,0.9995166063308716,2.3447659259545617e-05,1.194223528955263e-07,8.536234913369967e-11,2.385109665326013e-09,8.386032277485356e-07,2.6259587837529352e-09,6.774307257728651e-05,6.347313341592553e-09,7.877702934422355e-10,0.9998973608016968,3.3713673474267125e-05,3.375082542333985e-07,2.403590926292054e-08,4.244980118528474e-06,5.249587775324471e-05,6.529538865152062e-08,0.0003158816252835,6.2178864936868194e-06,6.3686993456713026e-09,0.99960857629776,1.1916518815269228e-05,5.241793132881867e-07,1.375376618151236e-10,9.24994481010799e-09,5.941899985373311e-07,2.6766409089162835e-09,8.424132101936266e-05,3.1517368714872873e-09,1.6922765411209184e-08,0.9998793601989746,3.572139030438848e-05,5.7555752164262244e-08,9.238591225368964e-09,2.73570958597702e-06,0.0005624970071949,1.969825405012671e-07,5.492907075677067e-05,5.821666036354145e-06,1.2777530145058336e-08,0.9993721842765808,1.5044114434203948e-06,3.720844787835631e-08
15,event_0464,2022-06-29,test_0464,test_label,input_event_sample0464,7.029442028461115e-10,2.999234283151964e-08,2.218550728327537e-13,1.845232473762781e-11,3.676984488265589e-05,1.4352742474745992e-15,1.7666801355176176e-08,2.5333635674819853e-14,1.5468353012693115e-05,0.9999476671218872,3.600026694404884e-22,9.848229003128761e-13,4.666959426578154e-31,8.974190314481323e-12,3.390881542567059e-12,9.231136565856283e-33,2.3639117464717425e-14,1.6603546494760137e-21,1.0704357807708962e-22,1.0,7.660188855077039e-24,4.5072867760711545e-15,8.167590537083994e-30,4.321081795329029e-13,1.6642494674035113e-12,9.907244687713373e-30,4.831656497117365e-08,6.723901804488877e-18,5.228989284276433e-20,1.0,1.826079949805124e-17,4.914920737064676e-07,1.204391404316385e-14,4.549765435513109e-05,7.321037998053724e-09,5.133509247886115e-19,1.8976464009109325e-13,1.363440471635613e-10,3.077454397645309e-16,0.9999539852142334,6.2015929743732724e-30,3.225699888647393e-23,0.0,8.422328359311136e-22,1.438628811347917e-13,0.0,9.673012419820048e-24,2.4219883613412327e-25,3.110267260781595e-22,1.0,3.0869977209930373e-19,5.7670635628115357e-11,3.3060555197508374e-21,1.1925651577371355e-09,2.7367859090077218e-08,3.406173277733321e-23,2.952524767100944e-15,6.129348330968787e-13,5.853205142791751e-10,1.0
16,event_0458,2022-06-29,test_0458,test_label,input_event_sample0458,6.575856525969921e-10,2.8393692968640624e-14,0.9844010472297668,1.4082567759032829e-05,1.7163974916911684e-05,0.0155452648177742,2.190696432080585e-05,2.546708515183127e-07,1.8772735188576922e-07,2.322243265739932e-11,3.694098152373648e-11,1.1697841791904161e-14,0.999966025352478,7.87033059168607e-06,2.4349335490114754e-06,2.3604652596986853e-05,1.7347459024819043e-09,1.309521167058847e-07,2.9432589698785705e-08,1.977568629685233e-11,1.9380056587303685e-11,7.570035635666439e-13,0.9999886751174928,3.4223144211864565e-06,1.5730796576463035e-06,2.724592036429385e-07,1.8640508581135864e-10,6.122308150224853e-06,3.201715159661944e-08,3.1068345812679254e-11,1.3203748858159337e-11,4.2289017746595047e-14,0.9999881982803344,5.9911571952397935e-06,1.7284266107253648e-07,7.847439142949497e-09,9.598816533284982e-12,5.648765636578901e-06,2.2707055791215683e-08,3.0687518498551114e-11,6.787411604980419e-11,7.899218930872147e-13,0.9999866485595704,8.89247348823119e-06,1.1429127653173057e-06,3.692625227813551e-07,1.011974060105558e-09,2.922813564509852e-06,4.702308231685493e-08,8.621991315349574e-11,4.170594425367824e-10,2.7453039841418573e-13,0.9998314380645752,7.438984903274104e-05,1.9362446437298786e-06,8.838623034534976e-05,2.3403952553735508e-08,3.741560931302956e-06,1.1766883289965337e-07,7.587614564430467e-11
17,event_0459,2022-06-29,test_0459,test_label,input_event_sample0459,2.655530743217449e-12,0.9997257590293884,2.4358005846700226e-13,5.2995674195699394e-05,1.8688663061539053e-08,8.083205112197067e-12,0.0002204883057856,1.4340412538005336e-12,1.4088453372126074e-14,7.545461357949534e-07,7.252456968309671e-10,0.999924898147583,6.537449401267104e-12,2.1649237169185653e-05,5.935430369419237e-09,8.927904249222962e-11,4.978244396625087e-05,1.6574201733288163e-10,2.8111536536090664e-12,3.521511189319426e-06,4.6180112178717536e-08,0.9997958540916444,4.335446668335408e-09,1.3779447726847138e-05,2.766872171378054e-07,9.770974251921416e-09,0.0001771819515852,3.3558478662598645e-08,6.629454318840544e-09,1.2913681530335452e-05,4.713214627610762e-12,0.9999765157699584,3.082064985171496e-12,1.9563831301638857e-05,8.021957320636375e-09,9.71260615337255e-13,3.613995886553312e-06,1.6944352865255752e-10,4.8415925538473556e-14,3.488571564957965e-07,6.773966387818571e-10,0.9999392032623292,6.855992336352035e-12,2.023185879806988e-05,5.591395790816023e-09,8.348645386124787e-11,3.7588477425742894e-05,1.908357638580327e-10,2.888825463565059e-12,3.023187900907942e-06,2.967447468305018e-11,0.9994090795516968,9.186908178637764e-11,0.0003798303951043,3.767173257074319e-05,8.240559623562405e-11,0.0001232805516337,3.0719657928557353e-09,2.8702862309160077e-10,5.020888784201816e-05
18,event_0303,2022-06-29,test_0303,test_label,input_event_sample0303,1.8259035234301234e-13,1.718133080252926e-09,5.8705306241191286e-12,3.2753158052400977e-07,3.554179102138733e-07,2.841739615178085e-06,0.9999964237213136,7.645837088454679e-14,1.0039851762455587e-11,1.4766579070624175e-09,2.772227663288998e-17,6.52431220160565e-10,1.079626933119897e-18,4.9620581421550014e-08,1.899084015044572e-11,5.978674061493704e-16,0.9999951124191284,1.824728535207559e-16,2.075121739727332e-18,4.856134637520881e-06,1.0471757071112529e-18,1.0337627145418082e-06,3.762040367228471e-20,8.384050147469679e-07,3.6397381636410486e-11,6.9776898120093115e-19,0.999997615814209,1.0606463895102697e-13,3.216127335455042e-19,4.694471726907068e-07,1.0213545115560524e-16,2.6894426685686312e-09,1.1479350169660374e-19,5.120460286889283e-07,2.85291605450766e-07,1.2584266588705674e-16,0.9999700784683228,6.967314175393325e-18,1.0706766445046294e-16,2.915509139711503e-05,4.109766481853936e-19,7.160048912479406e-16,2.6135212508900462e-20,6.505098651583829e-13,2.0862006566702007e-10,1.5381257156832362e-08,1.0,4.7530912689310484e-24,1.0859958538671017e-21,2.6155911543091805e-16,2.226886014278509e-18,3.426070191436814e-13,8.868692417718182e-19,1.2683281508385491e-11,8.822449715228942e-11,3.474102516082267e-12,1.0,8.639140783768251e-23,3.236080805910897e-21,1.4425722833481423e-16
19,event_0465,2022-06-29,test_0465,test_label,input_event_sample0465,1.5070013108502841e-13,1.7020374798448756e-05,5.98049040845261e-11,0.9999797344207764,2.1976829245318186e-08,1.8078412031274915e-11,3.023866838702816e-06,2.6743074782128486e-16,2.4770340130170904e-14,1.415393171555479e-07,1.829562705762261e-13,1.443868029582518e-07,1.7174864863633843e-09,0.9992979764938354,9.971734016289704e-08,8.305919285689352e-10,0.0007017450989224,4.377313739305269e-17,2.8696327676299225e-14,4.276560616744973e-08,2.1293002219280668e-14,1.4688763485537493e-06,2.5456527077277746e-12,0.8145217299461365,1.764739749887667e-07,1.2668573967644647e-09,0.1854766011238098,1.1827549852941343e-16,1.754471784444245e-16,2.8246473604554012e-08,1.33114821249114e-11,7.749858013994526e-06,1.2214548405609094e-05,0.9992740750312804,4.246766366122756e-06,1.92024396383772e-09,0.0007010547560639,1.3964536471622324e-10,6.299978594359601e-11,7.45648094380158e-07,1.0706556301254276e-11,1.9477140085655265e-05,2.3814210603489983e-09,0.9043310880661012,2.686053619527229e-07,1.897581825005545e-08,0.0956486091017723,2.7543348122562563e-14,2.693844225378633e-13,4.2531999611128413e-07,1.287338508362823e-12,3.896597533525893e-08,6.253235937947466e-07,0.9999966621398926,1.4186232419888256e-06,3.021298836114461e-11,8.19085698822164e-07,3.1720286119973906e-12,2.5589641516887696e-11,5.086759529149276e-07
20,event_0471,2022-06-29,test_0471,test_label,input_event_sample0471,0.0,0.0,0.0,9.300618636442071e-35,1.0,0.0,1.5391806550627702e-25,0.0,1.591122348411194e-22,1.2482213604562008e-19,1.93690110014064e-18,3.959679899208851e-38,3.2502049143532513e-16,2.435180225481864e-18,1.0,1.0285922572125968e-14,1.2073617661201295e-09,4.8314895475908835e-27,1.2084025446945643e-10,9.6080734446574e-15,8.095931810869866e-18,2.2683339668220088e-18,2.81643960676212e-16,5.787739600292784e-16,0.999924898147583,4.2592596027863764e-20,1.3638656642519177e-15,2.944994779725124e-13,6.866452739728857e-09,7.51456682337448e-05,9.730418143437342e-23,7.175338697226283e-37,3.636649156770809e-20,1.0663645903525708e-14,1.0,5.616512022354225e-17,5.680586209755312e-12,1.7553318402853923e-27,1.9058546407713087e-10,5.333687051051199e-13,1.3456074094676372e-28,0.0,1.7607550847198305e-22,7.564811624806936e-20,1.0,6.844106472731529e-33,3.4606082395339745e-21,7.331330690372288e-30,4.950652301299874e-12,4.3820244501756976e-18,1.3248793338457856e-13,3.3418936156793053e-14,9.540648449046785e-08,7.45878303565206e-10,0.9999979734420776,1.6021806459320942e-06,1.6874849961823204e-07,1.3447767344132444e-08,1.1971015112521854e-07,2.3898275358646973e-08
21,event_0317,2022-06-29,test_0317,test_label,input_event_sample0317,8.763672864044929e-17,1.5491640137167412e-19,2.791253556413964e-12,1.0730608093170896e-14,1.4315587604230014e-09,2.4213282993337294e-21,6.563294084106254e-15,3.1171289507914146e-13,1.0,1.5367211503303224e-08,5.996501053706299e-22,1.270304318051109e-25,2.831313296703217e-23,1.5749926041454486e-22,1.9532126601057385e-15,1.8061673389464767e-27,2.919196314294928e-22,8.739080372782125e-22,1.0,1.7133823873582976e-11,1.782005066850779e-15,9.586454199228154e-18,4.3503669416855566e-11,3.2192039425881294e-14,7.351818567258306e-06,6.053950938307378e-17,1.6818415150138266e-15,0.0008015623898245,0.9991911053657532,3.0323327848691406e-08,1.5270539823961093e-12,1.0716219544495888e-14,1.2807724880659062e-09,1.6464313636402328e-12,4.299676675145747e-06,2.9731544662895586e-15,7.898759771252095e-13,4.45706882601371e-06,0.9999895095825196,1.7650246491029975e-06,1.095078278816157e-13,1.3849463026058273e-15,2.1111169701271137e-07,2.0330263861279008e-10,6.313652556855232e-05,4.798204900486854e-15,1.8055958746383837e-13,4.270841600373387e-05,0.9998939037322998,4.369872286247301e-08,5.008902667635873e-11,1.0514139905937192e-11,3.885069963871501e-05,7.43448396178792e-08,0.0020506617147475,6.555932879903635e-11,4.768114791886546e-09,0.0006806815508753,0.9972278475761414,1.9033323042094707e-06
22,event_0129,2022-06-29,test_0129,test_label,input_event_sample0129,9.043767124072843e-11,0.9998261332511902,1.125041683078254e-12,0.0001524619437986,1.1392547349942106e-08,2.2168877844563888e-11,1.8509283108869568e-05,1.4983569940341113e-11,1.4548544660653029e-12,2.9492052817658987e-06,5.578080840518097e-15,0.9967697858810424,9.03700383161855e-15,0.0032295600976794,3.6482365572965136e-08,9.634296398858266e-14,4.306270398046763e-07,1.2800402556488457e-13,1.6026380052149188e-14,2.700303127767256e-07,1.3400965059862102e-10,0.9998008608818054,1.2028780749240298e-10,0.0001782145554898,6.698895731460652e-07,5.94762072925192e-10,1.122130561270751e-05,2.5989155716388268e-08,4.687130683578289e-10,9.015179784910288e-06,1.1870374128086778e-10,0.9998387098312378,1.1027283253195463e-10,0.0001426658418495,5.476526325765008e-07,5.063743868660704e-10,1.0757122254290152e-05,2.982866220690994e-08,3.989890640099247e-10,7.242820174724329e-06,2.9853417372709135e-13,0.9999022483825684,6.984208675807346e-13,9.404872253071515e-05,5.3174559866420175e-08,3.9753552012744553e-13,3.0169387628120603e-06,2.622283900438616e-12,4.911581954542737e-15,6.473084113167715e-07,1.2176339851763945e-13,0.9998260140419006,2.402523828075624e-15,0.0001690038188826,3.0547116836032735e-08,1.4611530301661402e-12,2.972650690935552e-06,6.782092519964229e-14,8.459949083774402e-15,2.027933533099713e-06
23,event_0101,2022-06-29,test_0101,test_label,input_event_sample0101,6.089059502713364e-19,3.321105851666336e-31,2.9589265065910197e-13,1.810663367829944e-14,1.0,7.1736525180383e-19,9.244986597740753e-18,8.01527158837828e-22,3.0973954068258536e-08,5.136136654870781e-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.8411675985015466e-30,8.702073007174065e-33,2.166114352940469e-28,0.0,2.4017015705683105e-25,2.377613540716471e-21,1.0,1.5222467294036533e-18,6.969557174224193e-14,7.73080562399141e-35,1.4238711934771308e-13,8.408858062309008e-19,1.6251515107604253e-12,6.3201173087896336e-24,2.6429349025058543e-14,4.674701598039732e-12,1.0,1.368613203453148e-13,1.8120559219791943e-10,8.614696412820313e-14,2.5713891460554805e-08,4.096099903705408e-09,3.703888278829463e-38,0.0,0.0,4.585405557063523e-34,1.0,2.993373344958822e-38,1.5535890786036985e-21,0.0,1.5115218240458264e-14,1.0506878746331222e-17,4.1084496425723415e-34,0.0,0.0,0.0,1.0,0.0,1.501419836422804e-28,0.0,5.0804638274115626e-11,1.7931082711849202e-14
24,event_0115,2022-06-29,test_0115,test_label,input_event_sample0115,2.365116782976351e-12,1.1391414034278569e-08,1.3131383980180544e-08,0.999051868915558,2.710540627504088e-07,1.293122164902627e-09,0.0009478440624661,4.06396311459882e-14,4.568561674800353e-12,1.783319381054582e-09,4.447029855469964e-09,0.000544176378753,4.635825916921021e-06,0.999115526676178,2.548738962104835e-07,4.678141207747899e-10,0.0002420451346551,6.155608645030952e-08,2.705436985550591e-09,9.327000589109956e-05,1.5070013108502841e-13,1.7020374798448756e-05,5.98049040845261e-11,0.9999797344207764,2.1976829245318186e-08,1.8078412031274915e-11,3.023866838702816e-06,2.6743074782128486e-16,2.4770340130170904e-14,1.415393171555479e-07,7.061717610667986e-08,4.006411018053768e-06,2.7487922125146724e-05,0.9999175071716307,3.884189538894134e-07,1.9893371672186078e-10,2.523696639400441e-05,4.4565819479203135e-08,2.833209862274089e-07,2.49965742114e-05,9.75364971081416e-13,1.082945502162147e-07,1.1422390343795996e-05,0.9998008608818054,3.834892652321287e-07,1.9361382289084794e-11,0.0001871702115749,3.926539648979599e-12,5.870300339577694e-12,7.949595470790882e-08,6.865162862222298e-16,3.107703960836261e-08,2.168981660943814e-11,1.0,2.18600781920486e-09,8.104493401525031e-15,8.726962263949645e-09,1.8166964447000576e-14,4.500348051573837e-14,4.014211185676687e-08
25,event_079,2022-06-29,test_079,test_label,input_event_sample079,9.079733492844966e-11,0.9998393058776855,9.672655471720804e-13,0.0001386625663144,1.332711274670828e-08,3.2716693937340224e-11,1.9491595594445243e-05,1.7295227749958286e-11,1.4584326584951568e-12,2.4850928639352787e-06,2.810128865715633e-12,0.999974250793457,3.8525363454944284e-10,1.1812136108346747e-05,2.720209408835217e-07,4.542120152217777e-12,5.379738922783872e-06,2.2002417665589743e-08,5.191946265276082e-12,8.327551768161356e-06,3.405871362716084e-09,0.9999327659606934,5.278213977000235e-10,3.401087087695487e-05,3.040737084347711e-08,5.052719354026181e-10,1.634493310120888e-05,8.63371738546448e-08,1.2605504140505983e-10,1.686351970420219e-05,2.312327196038466e-12,0.9997138381004332,2.1280133417119626e-13,5.462073386297561e-05,1.8438189641756253e-08,8.678892673974481e-12,0.0002307204122189,1.300925946828846e-12,1.4438178029454324e-14,8.148056735990394e-07,5.5271203737959654e-14,0.9982612729072572,1.6611891576938723e-14,0.0017363730585202,5.39752598172072e-08,4.3699299821092774e-13,2.9712421678596e-07,7.496176531070209e-13,1.825076412697788e-13,2.060445694951341e-06,6.310472543819001e-12,0.999969720840454,3.321740452144617e-12,2.5912822820828296e-05,1.0768903102587046e-08,1.7998366469082485e-12,4.082808118255343e-06,1.8638021681560701e-10,5.3119794262042337e-14,3.989677566096361e-07
26,event_051,2022-06-29,test_051,test_label,input_event_sample051,6.708916799880171e-08,9.662061302151417e-07,0.0007444595685228,7.109578746167244e-06,0.9837673902511596,8.87121059349738e-05,1.0567963215635245e-07,0.0152671113610267,0.0001171470066765,6.894895705045201e-06,3.3095970117301513e-16,1.1595763501278275e-25,2.2468799623006497e-17,8.688578285662163e-13,1.0,2.6889048279632448e-11,7.599332375024103e-16,2.5457824288640558e-20,1.6482127823485258e-14,2.8205007773784985e-12,2.029482204526084e-19,6.757525574074957e-36,1.8137423680851417e-26,6.517466714023977e-21,1.0,2.6111010690517324e-19,7.718837501625712e-21,3.6969176210423033e-29,2.549272678684632e-19,1.620702405830468e-13,0.0,0.0,0.0,0.0,1.0,0.0,2.919604706496086e-32,0.0,6.682435048328673e-23,6.207062039479468e-22,8.433894164586943e-24,8.979175911016006e-30,5.009014312663754e-25,4.069372780694656e-21,1.0,1.5464617179584435e-24,5.527110217672402e-19,6.4038442442566235e-24,3.5218974004519454e-13,1.469057690707716e-14,4.6999958019323086e-30,0.0,4.1353633969724567e-29,1.2288495013685478e-21,1.0,1.9722716707090807e-26,4.438184628835495e-12,1.2675568573314991e-37,3.0678851386384265e-12,7.23205147755635e-16
27,event_0277,2022-06-29,test_0277,test_label,input_event_sample0277,2.1811013688503508e-14,3.870914628568144e-16,2.6807395192562917e-10,6.569127295082133e-13,8.081503438006621e-06,3.5550773507095937e-17,2.0985422872089185e-13,3.873628031669796e-07,0.999990940093994,5.664239211000677e-07,2.4997911060267507e-21,1.617472412848497e-24,5.20734681844629e-22,1.4286150329388461e-21,5.95140324283379e-14,1.359430169790369e-27,1.507675404923016e-21,3.6408807025919e-21,1.0,2.7579572306479783e-11,5.236060722086178e-18,3.1414367328686882e-22,1.553758195518376e-17,3.684131158204361e-16,3.8051481965339924e-08,7.273914750909974e-23,1.5935909796881693e-19,1.1755058038076527e-09,1.0,2.1386450943516877e-10,1.454832336661194e-20,3.654888420488932e-24,2.5190754888259217e-17,1.2852779920734166e-18,1.0002619565963043e-10,1.3212092041162298e-26,1.978616154473813e-19,1.0492430051699513e-15,1.0,8.345256707897875e-10,1.4097667097086924e-18,7.743669883667208e-21,2.6075713404854583e-16,7.79953959706619e-17,3.3883684052993246e-11,3.024341754194536e-22,9.693066530529908e-17,6.966254126894726e-16,1.0,6.713238298594604e-11,2.5788562237981264e-22,2.194042503805272e-26,2.801389419476188e-18,5.544994896491564e-20,9.20332698939319e-10,6.381889653618643e-26,3.9270864062255975e-21,3.353287203466948e-09,1.0,2.414206508316585e-11
28,event_0263,2022-06-29,test_0263,test_label,input_event_sample0263,1.1441598231733736e-14,5.695345861589374e-10,1.7882640050562778e-15,8.62695515024825e-08,1.1452353732011034e-08,1.3627680095495975e-09,0.9999998807907104,9.201121970863228e-16,1.9131983472214123e-16,2.237879152822142e-11,6.03807661339957e-20,9.723705174380368e-11,1.5217973530345673e-21,4.1272891770915984e-09,5.512138488705798e-12,2.4405077339158e-19,1.0,4.0015198174376563e-20,2.6786417009455565e-22,5.5186088587788624e-08,1.6175988305249162e-15,2.161234968767189e-09,3.6314463044551844e-17,0.0002180687588406,4.658195109641383e-07,1.5697198705311166e-06,0.9997798800468444,1.8480429805959328e-19,1.7094962937087325e-15,2.7722860118650767e-10,1.092628454590429e-18,1.042197084188956e-08,5.00106574109507e-18,4.601098771672696e-05,7.31467941772479e-10,3.3063047240662404e-21,0.9963703155517578,6.094385114835746e-16,2.8741912266235073e-20,0.0035837290342897,3.422810845413604e-28,9.984214253813872e-17,4.4285295815816585e-30,1.9279421266914242e-13,1.3038073754620026e-16,5.5746946348841635e-25,1.0,9.558348331802553e-24,2.363901460068584e-30,1.344722266481344e-13,3.0357086456056283e-19,4.168290468646239e-14,3.628656885993533e-18,8.428160946927221e-11,4.088318128481205e-09,1.6595001739970474e-13,1.0,2.9863294527044223e-20,5.2660447785203085e-19,3.3022196194573623e-16
