input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
input_event_sample0100,event_0100,2022-06-22,test_0100,0.9994506239891052,1.8514795562175242e-16,2.755116574118453e-19,1.694927835235727e-13,0.0005477835074998,1.3603869549946856e-12,1.1230246020659737e-19,2.164720702908157e-18,1.413954464624112e-06,1.679758696582212e-07,0.999626636505127,3.963214882388158e-17,1.5405017524926918e-19,6.180838718443382e-14,0.0003729043819475,8.977168509428923e-13,1.1740370889360606e-19,6.01410608247052e-19,4.0985520399772213e-07,8.770556547688103e-08,0.999821960926056,7.326649595178203e-13,1.3869802008292798e-11,1.5989740087540838e-10,0.0001215605225297,1.944584226976076e-07,2.87191841488732e-12,2.956714517318715e-12,5.6068023695843294e-05,1.4395654091003962e-07,0.9999955892562866,7.512128432866815e-34,2.9126437392810245e-29,1.153480367332088e-22,4.436062681634212e-06,4.355517092017266e-21,5.735834463132754e-24,1.802944680370533e-27,3.527421410520759e-13,6.787769250073432e-15,0.9999998807907104,1.3509833106844787e-26,6.094428123458524e-26,3.700758239183082e-20,1.398455395928977e-07,7.661873644118762e-19,2.5399194379116104e-23,6.201631978547246e-25,2.534853230096168e-11,2.1050604835648468e-12,0.9999785423278807,7.220141109300663e-27,4.795438604222283e-25,5.519488653056521e-20,2.144871177733876e-05,3.626145731089945e-17,6.159586244501601e-23,1.4663585629710065e-25,1.4008639734330863e-11,1.7554549393977714e-12
input_event_sample0128,event_0120,2022-06-22,test_0120,1.8320055472642593e-09,5.910585822860304e-12,0.9992855191230774,0.0001396539155393,2.088217661366798e-05,0.0005410778685472,1.6505403266364738e-08,1.2656937542487867e-05,2.87663254994186e-07,8.03131242066435e-11,5.8018628096290215e-11,5.241841574514516e-13,0.9999754428863524,1.2304381925787313e-05,5.821570539410459e-06,4.855187398788985e-06,5.427360227905352e-10,1.5716524330855464e-06,5.343263254076192e-08,5.004915926143383e-11,4.3748422662304165e-09,4.0901358688838485e-11,0.9991983771324158,5.520528793567792e-05,4.267430995241739e-05,0.0002398705983068,1.1041966452296492e-08,0.0004635494551621,3.3132695875792706e-07,3.764548950346836e-10,5.727120111487238e-09,1.3749164133602942e-11,0.98311448097229,0.0002218649751739,0.0004907922702841,0.0158625561743974,8.271975957541144e-07,0.0003073971602134,2.05731362257211e-06,1.1216344297793056e-08,4.9954493874793116e-09,3.684532279973896e-12,0.9956379532814026,9.445568866794928e-05,3.2805106457090005e-05,0.0041986531578004,1.9201095824428196e-07,3.5617893445305526e-05,3.8602323115810577e-07,1.0864412147704171e-10,6.05117136953659e-11,6.78425143754019e-13,0.9999339580535888,6.247677083592862e-05,1.7276382777708932e-06,1.5978027931851102e-06,7.884274899616627e-10,2.490972121904633e-07,3.267076564839044e-08,1.0906962139012322e-10
input_event_sample0470,event_0470,2022-06-22,test_0470,0.9999850988388062,1.4056752464964924e-33,3.654684986627429e-29,2.012265650756401e-22,1.495841206633486e-05,5.488280356391117e-21,8.977973897500592e-24,2.6573341963913544e-27,4.781471442741325e-13,1.7427472496795576e-14,0.9999490976333618,3.822996824107116e-26,1.0720230201881598e-24,1.2079667451932784e-19,5.091619095765054e-05,8.661657175407131e-18,8.575987735139878e-23,5.813698781567368e-25,1.047580563962036e-10,5.940140306720521e-12,0.9999977350234984,1.1065138508572163e-20,1.1315790291550541e-13,4.9803274026517796e-14,2.1725263650296256e-06,9.93789143859114e-13,1.7477178815283878e-08,1.0920073163966568e-16,1.1813279598982265e-07,1.6565491112088135e-13,0.9999747276306152,3.597057431202096e-27,1.1894071006068568e-24,7.043178605833926e-20,2.5247849407605827e-05,2.4627625216484138e-17,4.5757573884757197e-23,1.088276143285558e-25,1.1191350797468136e-11,7.902350106746281e-13,0.9997690320014954,1.886905915143047e-16,1.6604225202915084e-19,1.4971444223244037e-13,0.0002299908228451,1.342226785445988e-12,7.073714495134204e-20,1.4247175856902821e-18,8.506439144184696e-07,1.1523835041771237e-07,0.9999995231628418,6.862530969148227e-34,4.592324469058005e-31,7.839986821455916e-24,5.144517558619555e-07,3.0164693641225374e-23,4.931071896999524e-25,9.187698873877864e-28,4.908262923701556e-13,8.430619890349365e-14
input_event_sample0316,event_0310,2022-06-22,test_0310,1.2062841960869264e-06,1.403878115979751e-07,4.7282057380471094e-08,1.0571524988733929e-08,0.0001786193170119,0.999819815158844,5.676438763480006e-10,3.269124693172642e-10,2.4889126870597517e-10,2.525373758999194e-07,3.667879666440985e-15,2.1114673708339672e-22,6.087686870159814e-06,2.547551926357361e-11,7.29884959582705e-07,0.9999806880950928,1.2509708540164866e-05,1.1616513957354857e-12,8.859921260193083e-14,4.687936933803427e-18,1.4062278251569804e-11,1.5560570131587224e-18,0.0001656286767683,9.734374195602412e-09,1.7726108580973232e-07,0.9997394680976868,9.470904478803276e-05,1.1196707450089603e-10,1.4141559034897e-09,1.912147740493197e-14,2.2239366381446307e-13,4.7374805467459424e-11,0.000132775894599,5.7024045929665597e-08,0.002328178146854,0.9975383281707764,7.257230549839733e-07,1.9662011602195048e-11,3.8873795133419214e-13,3.5281890256588793e-13,3.4442024232639307e-10,1.851702114124415e-15,1.2870118553109933e-06,5.5312286868780536e-12,8.519968832843006e-05,0.999913454055786,3.9645591698445066e-08,4.0625831285211536e-14,5.312995103411286e-15,3.1610110850458645e-14,9.150157076476262e-09,7.277081021106467e-11,0.519978940486908,0.0004260040295775,0.000330258422764,0.4792303740978241,2.5508592443657108e-05,7.42079737392487e-06,1.4508411823044298e-06,2.8876114832598887e-09
input_event_sample0302,event_0300,2022-06-22,test_0300,5.404763303573644e-10,2.2304229574388046e-09,2.5192283814590155e-09,1.5142588571936955e-11,3.466143971309066e-05,1.2754249696309006e-12,2.808651098154536e-12,0.9998620748519896,0.0001028234983095,4.52820245300245e-07,1.5135938724597512e-08,1.0376041359450029e-07,3.607989356169128e-06,1.3279558785939116e-08,0.0001322762545896,2.6531419283770674e-09,6.444934586014027e-10,0.99958735704422,0.0002765339449979,1.7239779026567706e-07,5.735805719275787e-10,3.861528696802452e-08,7.002171332715079e-05,2.1543330674944627e-08,8.100027480395511e-05,4.854163080381113e-07,3.1286988555478956e-09,0.9997946619987488,5.3710460633737966e-05,1.9597916889324554e-07,1.1415571599115992e-08,3.83992073693662e-06,0.0008310790290124,3.0245197990552697e-07,0.0001431364071322,2.0409883290994912e-05,1.013864725507574e-08,0.9989978671073914,3.181724878231762e-06,5.875349984307832e-08,1.0735986544219143e-09,3.802693413490488e-07,8.061507287493441e-06,4.665493325006764e-09,0.0005391068407334,1.5551444221273417e-07,9.242545062626562e-10,0.9994401335716248,1.1833172720798755e-05,2.976649682295829e-07,1.8702634108080932e-08,2.2496026303997496e-06,0.0031320082489401,9.4150169616114e-07,0.0012759102974087,4.13638845202513e-05,3.676452564604915e-08,0.995539128780365,7.158903827075847e-06,1.2825468047594768e-06
input_event_sample0464,event_0460,2022-06-22,test_0460,1.6674284841339118e-25,9.457065470439267e-21,0.0,1.8973740677746407e-18,1.0431601138449762e-09,7.2009879351736185e-34,3.5048645843221978e-12,6.015894555153444e-26,2.849303753060745e-20,1.0,4.978319308225627e-20,2.5130357055062743e-19,9.194416473325298e-32,1.7141739314167288e-18,2.0809268479367315e-14,8.777582539838067e-34,3.0837901226853744e-23,5.179171838678987e-16,1.5588035629851281e-18,1.0,6.909138976502777e-18,5.82586471864488e-06,1.388405795479547e-22,1.0966840591208893e-06,2.7875802288690466e-07,2.2576431097691584e-20,2.533218745881527e-09,2.1592009931859123e-14,5.76937925060063e-14,0.999992847442627,1.0501691496709902e-17,1.0721595833373954e-09,1.5086624276876285e-21,5.684158699281737e-10,1.7913459604557147e-09,4.317030259769314e-24,3.977327651227824e-05,2.265831768630093e-15,2.6428952613639228e-14,0.99996018409729,3.1297872247592706e-29,8.247034184853966e-34,2.8817783185215896e-36,1.0544504532710696e-24,2.805003104788817e-11,0.0,8.190589450812067e-29,3.76897219731042e-28,4.498002409885992e-19,1.0,5.920836353851125e-28,1.081647541485908e-19,0.0,9.875039316974431e-19,1.1588234712089918e-12,0.0,9.017694360333173e-14,3.7790720874801816e-24,1.0590297908258776e-24,1.0
input_event_sample0458,event_0450,2022-06-22,test_0450,2.662860765223485e-10,3.7821044310704793e-14,0.9999654293060304,1.798425000743009e-05,4.29805186286103e-06,2.274804728585877e-06,2.109307839504026e-09,9.848336958384609e-06,1.379918330712826e-07,6.220772508225281e-11,5.844872141835822e-09,2.8352384329188846e-10,0.9994981288909912,0.0001663773145992,2.063355714199133e-05,0.0002795830077957,8.600764545008134e-08,3.477683640085161e-05,4.067479721925338e-07,2.251242303685785e-09,1.4479645260578875e-09,1.6891399303581298e-12,0.9995179176330566,0.0001953164610313,1.1245991117903031e-05,0.0002663200430106,4.381653262441887e-09,9.093629159906412e-06,1.1400821620100032e-07,6.309453653985386e-11,1.6273560277113575e-10,1.9292891123654649e-13,0.9999011754989624,8.507295569870621e-05,5.829103884025244e-06,2.6781510769069428e-06,6.573109834207003e-10,5.193147444515489e-06,5.106753064865188e-08,2.0468848838106624e-10,2.207253477215509e-11,5.310406888361832e-16,0.9995564818382264,0.0004404770443215,7.41040011575933e-08,2.892463726311689e-06,1.8798405887476832e-10,8.185322641907078e-09,5.249418677522044e-09,1.4662274215940239e-12,2.5626631372510644e-10,2.7769468650029782e-14,0.998007595539093,4.0721344703342766e-05,6.95459175403812e-06,0.0019422731129452,2.751764327513229e-07,2.115985807904508e-06,9.019345981187145e-08,2.1586241474857992e-11
input_event_sample0459,event_0450,2022-06-22,test_0450,2.4916394902180228e-12,0.9996780157089232,2.3197703523727964e-13,5.586994666373357e-05,1.9502421011452498e-08,9.00950581500526e-12,0.0002649672387633,1.707128795963575e-12,1.9274453249272e-14,1.1085556934631311e-06,2.113314948384848e-12,0.9989758729934692,1.2630521628587132e-12,0.0010074187302961,3.578078349164571e-07,1.586630132832667e-11,1.4743312021892052e-05,3.7351693960019356e-10,7.024117398835017e-12,1.5794149703651783e-06,1.7563388243768682e-10,0.999817192554474,1.3035482415713062e-10,0.0001565680577186,7.207183330137923e-07,1.0731212585213255e-09,1.677446380199399e-05,4.3016786577254607e-08,6.157294119013557e-10,8.7342214101227e-06,4.419406707256712e-07,0.999710500240326,1.1731438043227628e-08,0.0001704059977782,2.3201847909604115e-07,1.3258541819993752e-08,8.979944686871022e-05,6.129656071607315e-07,6.098010629784767e-08,2.797327033476904e-05,6.091978186012828e-14,0.9999215602874756,3.436576779644227e-15,7.157628715503961e-05,1.316178099841636e-08,1.0480377958706213e-13,6.588733867829433e-06,6.314517542882351e-15,3.9286613644450013e-16,3.361476785812556e-07,4.9842745761859847e-14,0.999935507774353,3.950343131493665e-15,5.976207830826752e-05,1.3224597417149653e-08,7.173002968506592e-14,4.440113116288558e-06,5.810589690473508e-15,4.371028556313296e-16,3.8670205526614165e-07
input_event_sample0303,event_0300,2022-06-22,test_0300,9.627748598362018e-11,0.0008832653984427,3.361791053868579e-11,1.6089385098894127e-05,2.1807366010762053e-06,2.762574169423715e-09,0.9990952014923096,4.131632369563931e-09,4.525999800636393e-12,3.326704472783604e-06,6.579219807845149e-12,7.190637063558826e-08,2.6848542920149265e-12,5.1767131026281283e-08,1.7234280846878394e-07,5.276770664863761e-08,0.9999997615814208,1.3463585308475316e-14,3.3047693813285933e-13,1.7025486576116575e-09,5.72175878725545e-13,4.741628436022438e-05,7.348918201475803e-16,5.422241156338714e-05,4.255683506926289e-06,8.510789406557251e-09,0.99690443277359,1.886805121864565e-11,6.07567043008593e-14,0.0029897077474743,7.33723905177454e-21,7.299155651099322e-15,2.988152481226306e-20,5.248102299959534e-13,6.807757690907579e-10,6.915705053487162e-17,1.0,1.6286708047377485e-19,3.510925781598418e-20,5.372808334981648e-15,4.773060833326728e-16,1.4150486116193406e-08,1.822358298793125e-16,8.035760501456934e-09,7.076882413414863e-10,2.93641928264185e-14,1.0,8.304249604992486e-16,6.5850520940463386e-18,1.5218689156104578e-11,1.368617455558543e-14,1.0233993557109966e-12,3.433558165978449e-14,1.3066106419046264e-08,8.822326691415584e-08,1.458730309877865e-07,0.9999997615814208,1.3550152320530167e-17,1.5158702201464869e-13,5.576708365928607e-12
input_event_sample0465,event_0460,2022-06-22,test_0460,2.4844789336953e-08,0.0001217040262417,1.830430917948433e-08,0.1830842494964599,3.331927587169048e-07,6.345146630337695e-07,0.8167916536331177,1.1166327411327169e-11,3.123538927507496e-10,1.3736503206018824e-06,1.2418728557543602e-16,1.93613928445302e-07,1.5883584595158262e-12,0.9999996423721312,5.871521491229714e-09,2.116425956404512e-15,6.383370276807909e-08,2.783132881612652e-17,7.950491059132054e-16,3.2814353456700474e-09,9.769794565364642e-13,0.0008436743519268,3.6293985594682e-09,0.9983928799629213,1.26495808672189e-06,2.883958002963816e-11,0.0007612311164848,2.8280703855674584e-14,1.3135403240094583e-14,8.227511330005655e-07,1.682726180618488e-11,3.7520751448028014e-06,7.318881785067788e-07,0.9999892711639404,3.7834254840163346e-08,7.945308855283884e-10,2.4702969767531613e-06,5.424162508038677e-11,6.346183301086937e-11,3.794591293626581e-06,1.2396170027961784e-11,3.916616606147727e-06,4.4063530602045375e-09,0.9854457378387452,8.496144943137551e-08,3.108919486294326e-07,0.0145498309284448,2.2607095909914568e-14,6.656065130485056e-13,1.735674715064306e-07,1.0735549602070016e-11,2.1826586760198555e-07,7.72234307078179e-06,0.9999343156814576,8.409712108914391e-07,1.681019412558271e-08,5.635491834254936e-05,9.708667897401212e-11,1.1354204243474442e-09,4.487798435093282e-07
input_event_sample0471,event_0470,2022-06-22,test_0470,4.755594992014337e-31,0.0,4.364179353275272e-31,1.915264742163874e-24,1.0,2.967825045262989e-23,8.840806559051728e-12,4.5236536762299294e-36,2.484997613499268e-13,4.266692559882838e-17,7.215202834182604e-19,2.5437441964223563e-27,1.5124026059620726e-16,7.496656099949122e-16,0.9999998807907104,5.71923802875548e-22,6.933176670620158e-21,1.0842434805882761e-12,9.366752706796433e-09,5.2641453862634087e-08,2.5613842644101048e-11,1.2936942573519954e-14,1.9378103388589807e-06,9.32103283446395e-10,0.9998643398284912,4.1136704709288097e-08,1.7857963996448237e-07,3.50756490661297e-05,9.803371358430012e-05,2.537537966418313e-07,1.04731079364484e-09,5.255268359719296e-34,2.292845406254259e-27,2.308094422448288e-22,1.0,1.4914646440112156e-20,8.561984154029433e-21,1.4396129119068283e-26,3.0502262906217596e-14,8.535242011862426e-14,6.05924944824473e-23,2.224233834269728e-36,1.1511405227854394e-18,1.165075290102569e-16,1.0,9.608203182373064e-26,8.870723146122e-19,3.5578136745156767e-22,3.555891475368056e-12,1.9008346329243975e-13,2.2731435160721047e-29,0.0,9.814174710898034e-32,9.535928740793101e-21,1.0,6.061525536288613e-27,3.9894242655330225e-17,3.8800595778163175e-37,2.0333845718312205e-11,2.4700933572846534e-13
input_event_sample0317,event_0310,2022-06-22,test_0310,9.942265110154946e-13,2.510513752586969e-15,7.98824260073161e-07,1.078143685440125e-10,6.302641850197688e-06,1.6282176887143232e-13,7.745263631842025e-12,0.0001331052044406,0.9998598098754884,2.2096908747215593e-09,5.508061799128954e-19,1.2267229848035616e-21,5.234875033455211e-13,1.1151933080805264e-15,1.084856506849974e-07,6.298503308847482e-24,2.8801462782140956e-17,5.210628478170831e-13,0.9999998807907104,9.566933911742126e-10,7.512988759430489e-20,1.4858518582808898e-23,3.3223712611914807e-17,5.212601673119021e-19,4.6671312647905694e-11,7.511475607541747e-26,4.2604754290398587e-19,1.5908663118908932e-16,1.0,8.773843873655096e-09,4.842591672259516e-22,8.492189950102838e-26,8.939926523734259e-18,3.0048545502634594e-19,7.401911306104124e-10,2.453025847138121e-25,5.287981075221459e-21,1.3861863878972256e-09,1.0,1.3314700036959336e-11,1.824708649785633e-17,5.633814363921888e-22,7.516415261026195e-16,1.6446068995645932e-15,2.0772294107018752e-08,1.964901306047228e-22,1.0376149467962116e-18,2.9394582323760687e-09,1.0,1.4070458687065468e-10,4.5683511017743905e-17,1.1218715817623217e-21,1.92519852768296e-15,9.39785596077488e-16,1.683389285744852e-07,2.4521508745709165e-21,1.075300385605454e-17,3.0503048975560894e-08,0.9999997615814208,8.262924788837721e-10
input_event_sample0129,event_0120,2022-06-22,test_0120,5.619948408551457e-14,0.99991774559021,3.697006588398218e-15,7.64954456826672e-05,1.3606284099410004e-08,6.996179758569573e-14,5.225800123298541e-06,6.221934300648614e-15,4.732384723012801e-16,4.5145051785766565e-07,6.753031835983471e-14,0.9999206066131592,7.114073022893627e-15,7.310789806069806e-05,1.6156336712924713e-08,7.570007310884684e-14,5.840830908709904e-06,8.821176448526365e-15,6.92104427273062e-16,4.86342230487935e-07,3.452368391165805e-09,0.9999350309371948,5.71720060182912e-10,3.3887499739648774e-05,2.8378117633565125e-08,4.792313768042789e-10,1.4625862604589202e-05,1.057153866668159e-07,1.5789754226336328e-10,1.6314414096996188e-05,2.275551492028627e-12,0.9997493624687196,1.541401148429447e-13,4.330857336753979e-05,1.3400850207290205e-08,7.378427729909376e-12,0.0002066037850454,9.920313268768632e-13,1.3228426939460892e-14,7.031357540654426e-07,4.51502509967068e-14,0.9989479184150696,9.448910024637686e-15,0.0010495549067854,5.255990487285089e-08,4.936704799292368e-13,4.493820426887396e-07,4.84909421644142e-13,1.5829540098415837e-13,2.0830166249652397e-06,1.8572690857043134e-13,0.9999178647994996,4.884486912160035e-13,7.924647798063233e-05,4.044097323685492e-08,3.0464251455676605e-13,2.3372408577415622e-06,2.6103830468721108e-12,2.835404674451144e-15,4.925154826196376e-07
input_event_sample0101,event_0100,2022-06-22,test_0100,1.998482971005674e-34,0.0,2.1250663185516562e-38,3.886470674242343e-31,1.0,2.8120384068659707e-36,1.849734461551027e-18,0.0,2.4566180795333736e-13,1.2565790682543692e-16,3.1756302807924106e-15,3.5284875368612577e-20,3.9364806553310316e-11,4.942052878043056e-10,1.0,1.6951853115676485e-11,1.5982068446440678e-10,9.45713993227848e-13,4.0535769185723325e-10,1.585061804032506e-10,2.078860087545431e-13,5.96266092056652e-10,2.711526635310794e-16,7.203627694352122e-10,0.9999995231628418,3.951033463345677e-15,1.329258036975034e-09,1.9928120265078064e-10,2.763951556516986e-07,1.9687341534790906e-07,5.842360563444376e-26,0.0,9.293019500247684e-37,2.091962258406983e-29,1.0,9.175036097963292e-33,8.468217060053696e-19,0.0,2.8418058777958346e-18,7.829797202128891e-17,1.1395515327718838e-29,0.0,2.696019773405277e-28,1.0380512183428826e-24,1.0,2.22795504863802e-27,2.9969456696316867e-18,1.0859406067486774e-31,6.03589788687453e-17,2.1658444277703104e-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.987084199082046e-37,1.874487602448116e-35
input_event_sample0115,event_0110,2022-06-22,test_0110,8.430833808859006e-11,3.0238330509746447e-05,3.3094291751467615e-08,0.9999661445617676,2.4780806739954642e-08,2.44498223750389e-11,3.3037531466106884e-06,6.147294479008636e-11,4.658886557790121e-12,2.1491339907697693e-07,1.840637885164309e-11,1.7391546862199903e-05,9.657623195380438e-06,0.9963377714157104,1.492002138547832e-05,1.0095559055400828e-08,0.003612600499764,3.4710884166955225e-10,5.1380708715464956e-11,7.602501682413276e-06,9.269873517609491e-15,3.616755179791653e-07,1.2294309450697205e-12,0.9999935626983644,2.181004710166689e-09,5.620192015227087e-14,6.033521913195727e-06,2.9001481671701184e-18,2.6439135537852e-16,2.537151821968564e-09,8.205336143873865e-07,7.666269993933383e-06,0.0009980138856917,0.9942094087600708,5.219861577643314e-06,4.0952309632302796e-07,0.0047657419927418,5.449045659133844e-08,7.798861361152376e-07,1.202666862809565e-05,3.5129898664533477e-14,4.0357090824727493e-07,1.0158249935665607e-10,0.9999934434890748,1.1806014832416169e-08,2.1253306189614185e-13,6.151694378786488e-06,2.671194843889926e-15,7.915485834399993e-17,1.69662595084219e-08,2.415490767473938e-12,1.2744475270665134e-06,1.305980212862323e-09,0.9999983310699464,1.0337165567975146e-09,9.918610122680931e-15,3.781192958740576e-07,6.086582518376182e-13,8.021775382621375e-14,1.6424220206090467e-08
input_event_sample079,event_070,2022-06-22,test_070,3.777543611249712e-09,0.9999293088912964,5.298014804644423e-10,3.313363777124323e-05,2.957793832081279e-08,4.881504644949074e-10,1.931947372213472e-05,8.647927529636945e-08,1.5110432349807468e-10,1.807405715226196e-05,2.171918461052469e-12,0.9990480542182922,1.5857275345240729e-12,0.0009359351824969,3.103098435985885e-07,1.1218704784599076e-11,1.400351175107062e-05,3.376226798135207e-10,7.387061448649312e-12,1.6732960830267984e-06,2.3331614418253816e-10,0.9991061091423036,5.213971920881022e-09,0.0008360255742445,4.392655228002695e-06,2.316282277092796e-09,2.1147250663489103e-05,2.7716496333596297e-06,5.1005688561645e-09,2.9507389626814984e-05,5.313557753516829e-12,0.9999567270278932,4.983916924994336e-13,3.900872616213746e-05,2.125840836697534e-09,1.7810743385780065e-13,3.987889613199513e-06,3.265569759047793e-11,4.038514856731512e-14,3.226201954475983e-07,3.78675935053252e-09,0.9999264478683472,5.219076282259039e-10,3.909159931936301e-05,3.2088397716734114e-08,6.164089239035775e-10,1.5757437722641043e-05,9.755439123182441e-08,1.4823046956546904e-10,1.853581852628849e-05,2.292543758997123e-12,0.9988620281219482,1.7837057785657917e-12,0.0011185394832864,3.487921560463292e-07,1.4233214433445608e-11,1.6794627299532294e-05,4.0485625962816125e-10,9.676005656433784e-12,2.2896927021065494e-06
input_event_sample051,event_050,2022-06-22,test_050,6.56760340052001e-37,0.0,0.0,1.1003402478952504e-37,1.0,5.028815696588885e-38,2.21186973720928e-23,0.0,2.953332902707073e-17,7.478061382445043e-24,3.516837826786501e-27,0.0,8.140280700009306e-30,2.1621556571876608e-17,1.0,1.3400880137588011e-24,7.779685773439816e-18,5.413397015448359e-38,2.9075649270362103e-19,6.300037501414149e-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.95098960969726e-25,8.72451071928559e-25,3.7386312205167063e-19,3.7563744391732893e-25,1.9772888139340013e-18,1.1077841611712021e-18,0.9999997615814208,8.59400452935422e-24,4.3104905292378786e-15,2.2639820573822078e-11,1.0431439045888167e-09,2.766175271062821e-07,1.8210482402478556e-35,0.0,0.0,4.236496216493474e-31,1.0,0.0,1.0306493084887391e-16,0.0,1.0631686642170735e-09,1.616062969209131e-13,4.6913268306525424e-05,0.0013732933439314,0.0040593137964606,3.474653931334615e-05,0.4602188169956207,0.0507910773158073,3.2926725452853134e-06,0.48258838057518,0.0006450596265494,0.0002389930159552
input_event_sample0277,event_0270,2022-06-22,test_0270,1.985917822739764e-22,2.2050077859436405e-27,5.4058195250418627e-17,4.9659716988787125e-20,2.9603591800153595e-10,1.0420215460343964e-26,7.315021497509248e-21,1.2704430335432756e-13,1.0,1.5476227938071574e-11,4.1956730658766895e-18,2.6648317126121397e-22,2.0823600276834855e-14,1.3596399492269638e-16,2.3296510553993954e-11,8.510201153265515e-23,4.090115426251886e-15,5.70351274889469e-13,1.0,5.85306803024821e-11,2.6251372156247364e-16,5.027866909929672e-19,5.550033089357642e-12,2.2257781216532792e-14,1.8775825338934733e-09,5.4515956232386e-21,3.358051531477833e-15,4.534565539900115e-13,1.0,1.8493945930231348e-08,9.549366548337968e-20,6.942886753191636e-22,4.7717609355377135e-19,3.023367472757855e-18,2.5772810535035218e-12,5.0718328842683146e-24,3.4351877676198703e-19,2.565106104681028e-18,1.0,1.3150176780829526e-10,5.326287588064416e-12,3.2454206965078225e-13,3.916674700121803e-07,2.671158849665289e-09,0.0003731916076503,2.8121065250171464e-14,1.1583552693428256e-11,3.669342913781293e-05,0.9995878338813782,1.9207143395760795e-06,1.0214629355687066e-06,4.2941331371802727e-14,1.9550814092661458e-11,4.581263320091456e-12,7.460272900061682e-05,1.3768293552788788e-14,4.123836688796345e-13,0.0008425829000771,0.9990816116333008,7.983185668081205e-08
input_event_sample0263,event_0260,2022-06-22,test_0260,1.8025876287902964e-20,2.071801410985508e-11,5.246287012211916e-22,1.436819108135978e-09,2.002565214348495e-12,7.927007519414911e-20,1.0,1.7781513887140302e-20,1.03463657869437e-22,3.142022464430738e-08,3.6083384350170876e-18,1.320483002456574e-12,1.0654689138913424e-16,6.516132772249604e-11,1.9048489452444532e-09,1.0032976185958552e-11,1.0,3.310953899161443e-20,7.70260867037182e-19,1.1355765842089616e-14,3.4719449537590213e-13,2.9842496473975195e-08,6.10915419306231e-16,6.228674010344548e-06,2.1291013396762537e-08,2.774416429929261e-07,0.9999934434890748,1.74063391306407e-16,1.9771499964836022e-16,6.176813505121004e-10,1.8597634392123087e-22,2.063184853471896e-15,4.57970202116796e-21,1.81265991799906e-11,1.3733955639416706e-10,3.307258754118198e-18,1.0,1.9319225656967925e-23,3.585796432535602e-24,3.4156692933535817e-17,5.021397360416291e-12,4.340182385931257e-06,8.691293795770604e-10,1.5304543694583117e-06,5.688147939508781e-05,3.096781142630789e-08,0.9999371767044068,4.590566149431652e-09,8.443173937777715e-11,4.35297220491293e-09,1.4836597340370805e-15,4.063298308931706e-10,7.763978109915803e-16,2.216107519714683e-09,3.943223987334932e-07,1.2635041624076138e-10,0.9999996423721312,4.012960730333709e-16,1.1716858528602967e-14,7.869899176782269e-11
input_event_sample045,event_040,2022-06-22,test_040,1.1346149714208664e-12,5.939874703209114e-10,7.485501214432588e-07,0.9999986886978148,1.337238160203924e-07,1.2459419607147026e-10,4.315583339575824e-07,5.180608112637097e-12,3.5005061349568933e-11,1.3004575194486279e-09,3.46737016876375e-09,0.0001080794245353,1.690151657385286e-05,0.9998421669006348,6.01202927441591e-08,1.1076864980807952e-09,2.2189329683897085e-05,3.0862907784978692e-09,7.891555187100606e-10,1.051869821822038e-05,5.184634188984405e-13,3.287255134765132e-09,3.034241302657392e-09,0.725696325302124,2.4625675720812982e-08,8.342489365986694e-09,0.2743037343025207,5.43096283781327e-17,9.454796691862866e-16,7.363143983418752e-10,3.2565736132056383e-13,9.893203241517767e-06,1.706340485574387e-10,0.999964714050293,1.7117706363478646e-07,1.615649974917588e-11,2.5059744075406343e-05,2.652215469814423e-13,1.819835081240395e-12,6.003358521411428e-08,6.27112023334625e-13,5.996959953336045e-05,3.2331062271850893e-09,0.9636123776435852,1.858706468738092e-06,1.6242658607001914e-10,0.036325167864561,2.1723978681480882e-13,3.145372993367066e-15,6.424841103580547e-07,3.9741251739097705e-13,2.880308329622494e-06,2.5372044465399313e-09,0.9947599768638612,2.746683946952544e-07,1.1641343444779295e-09,0.0052364901639521,1.4005172076312494e-13,1.1917544858949802e-13,3.678193820633169e-07
