input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
epri_event_0940,event_0940,31:13.9,Site0009_F_0000065,3.8254862033682e-07,7.868982137408957e-16,0.00037799865822307765,2.3082368443283485e-06,1.7416432456229813e-05,7.711792981979215e-09,2.6435498057253426e-07,1.4859057095861772e-08,3.8788925849075895e-06,0.9995977282524109,1.5792631959110626e-12,5.485531106716662e-23,1.7964049692231754e-10,5.536125446958806e-10,9.097545494718418e-10,6.349365071255456e-14,9.37611738957919e-17,2.4412810314955458e-11,5.008457537591937e-11,1.0,8.771218062975095e-08,6.176192350974954e-17,4.9637252232059836e-05,8.178274129022611e-07,4.542206170299323e-06,1.7217010039871639e-09,8.335525336633509e-08,3.748159560501563e-09,6.026452297192009e-07,0.9999442100524902,1.776781693941916e-20,1.0082814078923939e-30,2.6427785402237912e-14,7.856734013378386e-11,9.014342605695447e-10,6.211677569972603e-23,1.8385276997998454e-26,1.3282520338781474e-21,4.060323570196168e-18,1.0,2.3458543592889958e-15,2.4549118814437103e-29,3.3345626607172996e-12,3.120552427571255e-11,1.0311333120682775e-08,1.4277259133651425e-15,6.31171047569515e-16,1.1410299305541507e-15,9.2727366583778e-13,1.0,1.0397787685605891e-17,2.2540710438698997e-27,4.624398195103574e-13,1.246042592023544e-11,7.266343260425856e-08,1.752167706969179e-19,8.464936945612657e-23,1.6578634044220283e-18,7.150935049725186e-15,0.9999998807907104
epri_event_2831,event_2831,1/15/2006 01:00:18.2080,Site0014,1.395769621843207e-13,2.333585034108458e-17,2.39167885496272e-09,0.9128042459487915,1.9441817947218887e-11,5.929336509898509e-17,4.2382534419136645e-15,2.3544521367269144e-12,1.4090466720517725e-05,0.08718162029981613,1.5450886013332332e-12,1.4267528842669842e-17,8.943299434349683e-08,0.7116196751594543,3.6814333803647514e-09,1.2013501378132244e-17,2.969100143087526e-15,2.26053854454622e-12,0.0004077435005456209,0.2879725694656372,1.5130641259020194e-05,5.889404963710376e-09,0.010604344308376312,0.8754293322563171,1.545461782370694e-05,2.442636848343227e-08,6.51676757001951e-08,2.0022746411996195e-06,0.035281870514154434,0.07865185290575027,3.6583835960612987e-10,8.445165895139059e-21,1.1926959420094363e-09,0.9972903728485107,3.592941766328295e-08,6.780394388311572e-14,2.7488773412187584e-05,2.405283225925814e-07,0.0026818139012902975,2.242177554734326e-09,3.0973504604224836e-15,2.2106377055061288e-17,6.948698344153015e-13,0.9998250603675842,1.67745106000039e-11,4.463069021654229e-19,5.140264333158926e-15,2.7031522918765322e-17,1.209300899063237e-05,0.00016293334192596376,5.932914207661122e-14,6.086800993584268e-16,1.8791148637120614e-09,0.9999250173568726,2.0871944450551183e-10,2.159823380091537e-19,3.7775182981647504e-10,2.539536065975217e-15,1.3599139492725953e-05,6.133609713288024e-05
epri_event_2776,event_2776,01:38.9,Site0010,8.815882052148893e-12,9.133546166361185e-22,1.421941120405279e-09,6.284479187046443e-11,3.691312144837866e-08,0.6736010909080505,0.32639890909194946,6.008411800085026e-16,8.65196152569081e-13,1.0218616995323962e-13,2.2477825041278265e-06,6.26503684271907e-16,0.003158997744321823,0.022870318964123726,0.00014808417472522706,0.9730871915817261,1.942055227743822e-08,1.4523987568182406e-10,0.00033316397457383573,0.00039993555401451886,0.0020271309185773134,2.0793827388843056e-06,2.5133997041848488e-05,1.160751526185777e-05,0.23961539566516876,0.7580710649490356,5.081057565803349e-07,2.2210997485672124e-06,0.00012298687943257391,0.0001219067198690027,1.0066634786198847e-05,1.646460440587246e-14,0.0014279165770858526,0.7143002152442932,1.9917095414712094e-05,1.0363080349407028e-07,0.00011163089948240668,4.624352636928286e-11,0.12032660841941833,0.1638035774230957,1.1771611463373688e-09,5.242935236888941e-25,4.42786440089961e-17,8.242421500881392e-08,0.9999995231628418,4.927824658339285e-15,3.283629439465585e-07,1.431654179745343e-27,3.4435753893709157e-16,1.522510551877146e-14,1.680593438435827e-17,9.76471402284566e-32,1.5581897130363645e-24,1.4039916266666034e-15,0.0036948451306670904,1.6765576570267928e-34,2.8807081164927695e-09,2.758284088194711e-22,0.00047147207078523934,0.9958336353302002
epri_event_2762,event_2762,10:14.8,Site0010,0.00044795029680244625,5.2131974292990435e-09,3.6461156014411245e-06,1.0141867505808477e-06,0.0030545038171112537,0.9964762330055237,1.5645351595594548e-05,1.953745165650389e-09,2.9149346048029656e-08,9.327750376542099e-07,3.1865612409767274e-15,3.9944495739507e-23,6.358688617015768e-15,2.9361212593933145e-17,2.785963317819551e-07,0.6386252045631409,0.3613745868206024,4.187910428192276e-20,3.386720618892186e-17,2.4535756883292777e-18,0.011562651954591274,4.826420296408229e-13,0.0019925078377127647,4.279168479115469e-06,0.004240346606820822,0.9226338267326355,1.2035459917569824e-07,6.219761417014524e-08,0.001973893493413925,0.05759234353899956,4.2160326336852794e-13,8.180153686478789e-18,6.162911221777864e-19,0.00010313244274584576,1.4336078102417105e-08,1.8903153026303734e-21,0.19465568661689758,4.5609016563474825e-11,5.3884486987954006e-06,0.805235743522644,1.3559812828134454e-07,7.85012764722422e-18,7.961862419358923e-11,0.20853601396083832,8.282085036626086e-05,9.005799483929877e-08,0.05078824236989021,1.9823906581496915e-14,0.0018032481893897057,0.738789439201355,3.7333249556029124e-13,4.3240997156575426e-23,6.142883979265434e-10,0.9995512366294861,0.0004465473466552794,9.857390190759389e-21,5.710184929064166e-12,7.940398281062438e-19,2.194720536863315e-06,1.1150451673103134e-09
epri_event_2789,event_2789,7/27/2005 18:08:27.9180,Site0010,1.6369855124209742e-11,1.067551357627057e-16,2.2475545847555622e-05,0.7152073383331299,1.6307701855566847e-09,3.99442777766078e-19,3.1459878995821034e-17,2.6711190344411466e-15,0.0006626067333854735,0.2841075360774994,4.186661596832647e-14,1.6718607272729822e-17,8.229146430949186e-08,0.3260118067264557,2.4503121753838286e-10,1.328752865889654e-21,6.167556357905232e-19,5.028003125897043e-17,0.00011094440560555086,0.6738771796226501,3.801370503143702e-23,1.832871104886224e-25,7.311245617053279e-17,0.004809796344488859,4.438821272351179e-12,1.740788252532725e-28,5.9615189474445136e-21,2.160828563096831e-25,9.610970005957675e-12,0.9951902627944946,2.873238756292973e-14,7.627343092845312e-17,3.7828811194629e-09,0.6351286768913269,1.0558716123654222e-09,5.52849070456657e-20,1.298856204881571e-12,4.2158055335642086e-16,9.26742868614383e-05,0.36477866768836975,4.790283577404307e-19,2.4745875428412422e-21,7.819755891236987e-17,0.9990071654319763,1.3598675205101114e-14,6.642510037404222e-27,1.6646960435020945e-14,2.1440786029767652e-21,3.023884476149874e-09,0.0009928623912855983,2.111921144023438e-18,3.9419865624647066e-21,6.562182353362983e-16,0.1722768098115921,6.502338814953768e-13,3.833000874610241e-26,2.015312245358977e-15,2.573969072718101e-22,1.4144805327021004e-08,0.8277232050895691
epri_event_0809,event_0809,5/19/2005 06:02:54.9490,Site0009_F_0000063,2.1652529588907492e-15,3.594032310780065e-21,5.802527376771657e-14,1.085694251515279e-12,4.328900571337613e-10,9.177582467207767e-20,1.5796389261739374e-13,4.652727855769534e-13,1.3214800889845002e-13,1.0,8.64268795419676e-11,7.933503694306098e-22,1.877039323971985e-08,6.384482525989554e-11,1.7442683741819565e-08,5.224638809694232e-14,2.598025093669687e-12,5.124550783719428e-11,5.5257100978201024e-11,1.0,2.4303137280412557e-09,2.7056643566787945e-19,2.5450265184190357e-07,6.200308710901936e-09,1.1310947201081945e-07,5.259757906994622e-12,1.93830160255537e-10,5.111775891464276e-09,4.1306509324101626e-09,0.9999996423721313,1.2986279586402194e-11,1.431036365493308e-28,0.0003057069261558354,0.9996943473815918,3.5002400283756785e-12,5.046229818554682e-13,1.7617458880625492e-10,2.0694212309982713e-20,2.7599818264167908e-11,2.400157980350648e-13,5.478989761018954e-20,6.97323182549553e-19,1.144731533861727e-21,3.855381590150628e-14,9.505504022788713e-14,9.754745312133864e-25,0.9999994039535522,4.801212287657358e-18,1.261462742590882e-16,5.912105507377419e-07,3.143782773711891e-14,1.6654442581975903e-12,1.0829439315121378e-16,5.739977826380027e-09,7.371555622859294e-13,1.9334204275205933e-19,0.9999527931213379,1.390199045291085e-12,1.2586667819114439e-12,4.720501237898134e-05
epri_event_2950,event_2950,11/14/2006 14:00:46.3910,Site0014,7.435876594368354e-14,8.876538565101545e-22,1.4112733334389893e-12,0.8379993438720703,2.0925664358847212e-14,2.0954377172398763e-22,5.6400445663188074e-18,2.3391886864501373e-16,2.453848355798982e-05,0.1619761735200882,6.623991311016653e-08,3.2839429417973187e-13,0.00013973750174045563,0.9709122180938721,2.32286350154709e-08,2.5971760227611615e-15,2.2113502706495175e-14,1.5826725346945736e-11,0.013001672923564911,0.015946323052048683,2.625174112379919e-13,1.275977276663447e-19,7.960887504765424e-11,0.9864485859870911,2.1861820079932537e-12,9.460177899052712e-21,2.8226224840559335e-17,2.276624874202244e-15,0.0002427886356599629,0.013308555819094181,6.373643834933773e-09,1.1128159618832914e-13,2.7861732018741314e-11,0.0008097768295556307,0.005129520315676928,3.2203361071542203e-12,0.8145596981048584,6.165580351634838e-15,0.00707798870280385,0.17242296040058136,6.691819190840702e-18,3.2566061942121486e-19,9.599351599339081e-17,0.9999587535858154,5.40814409314555e-13,5.2144441053472546e-23,1.188667328629045e-12,2.1351714268211533e-20,1.6424563931138891e-09,4.125317354919389e-05,8.349244353667018e-07,1.5390434796016702e-17,3.8846214439614e-11,0.15744346380233765,9.959937415260356e-06,1.5166398270594073e-06,0.8422372341156006,5.009249091914025e-12,0.0002758798946160823,3.1032905098982155e-05
epri_event_2788,event_2788,7/27/2005 18:08:27.9170,Site0014,3.465155984372359e-08,1.7405949728419023e-13,7.421962800435722e-05,0.8303996324539185,1.7530034313040233e-08,1.036081807235514e-15,5.1024227974271613e-14,2.1957380358372802e-11,0.018452655524015427,0.15107350051403046,1.2244195934929536e-10,4.543121860157463e-14,5.225376185080677e-07,0.9326015114784241,1.0519487503302116e-09,7.3748329759737e-18,1.0791698438667482e-15,1.291737224996814e-12,0.005760124418884516,0.0616377554833889,8.356076247606481e-14,8.43253062727178e-17,3.0165564490758356e-10,0.8690692782402039,1.3942750287654349e-09,2.9317983721530818e-18,9.404639610480214e-13,4.138716713092405e-12,7.705321331741288e-05,0.13085369765758514,7.635708734339531e-16,3.001705101440194e-17,6.738165255794348e-13,0.9995607733726501,8.872368985335388e-13,6.428699862227637e-19,8.470066362933763e-16,5.660608107602031e-15,0.00028413391555659473,0.00015512948448304087,1.9673907210933546e-14,1.3132243924660972e-18,2.803560050779197e-09,0.9921151995658875,1.0167106739844556e-11,3.448219513494503e-21,1.2001200871551335e-16,6.750710711598109e-16,3.8365400541806594e-05,0.00784645788371563,3.1483369734077457e-15,2.3191643511210128e-14,5.010812598182923e-11,0.9703513383865356,9.111935381569958e-13,6.371941572027604e-20,4.171093470075292e-14,1.899276905453079e-14,5.508466074388707e-06,0.029643064364790916
epri_event_2993,event_2993,4/25/2007 18:54:58.3613,Site0014,1.388975252473351e-25,2.881680765458807e-20,1.2353619954252805e-24,6.01932571373128e-15,5.153095727905566e-10,1.0855168326717735e-11,1.0,4.3110033930757116e-29,1.801543181150003e-27,3.8409009689942524e-15,3.629964737683622e-07,0.06787070631980896,3.6066262509848457e-06,0.01896822080016136,0.11621727049350739,0.38023102283477783,0.20101864635944366,1.5694581634306815e-07,4.415587966377643e-07,0.21568956971168518,1.6374504138808325e-24,2.0633999377502535e-20,1.81290219843405e-22,1.1203576044324648e-14,2.7886821740708e-09,1.5951766296762315e-10,1.0,5.006083667437839e-28,7.82701380665433e-26,1.6887253517761623e-14,1.2286213546349779e-26,8.891789367572486e-28,1.6020690316129782e-27,1.3464915804502369e-19,3.8242724416902296e-14,6.5848086532038774e-12,1.0,3.385701073566585e-33,1.312499378535733e-25,9.00078327414964e-22,4.5322828877512183e-14,1.3730153014535063e-08,9.9744101866861e-11,1.07119012682233e-05,0.0002750225830823183,1.8015713067143224e-05,0.9996782541275024,1.386366099232015e-14,3.5776700612472068e-12,1.798211997083854e-05,1.9978904759351115e-32,2.763075695069598e-33,1.573340884055831e-30,2.6244771227978886e-23,6.921986332186644e-17,1.7403401853313683e-12,1.0,0.0,2.8002476549758803e-32,1.1266400532857287e-30
epri_event_1108,event_1108,6/17/2005 06:16:34.9600,Site0009_F_0000062,1.4507869731950063e-12,4.274839611975379e-24,4.218664584332288e-10,5.765575950694712e-12,1.2766634971406177e-10,1.6223615909082088e-15,5.227706085402829e-15,9.734264089233946e-11,3.938108086160019e-12,1.0,1.2721032560669698e-10,2.872786806825434e-22,1.6394298540944874e-07,6.99917068747169e-10,3.657337188656129e-08,3.12606494509704e-13,5.850072596486067e-12,7.408741675707375e-11,5.379301448726892e-10,0.9999997615814209,1.671507190279177e-17,6.360700962984833e-20,6.894507392237633e-18,3.312837851265904e-11,3.3174220315235203e-11,6.0766975469527e-20,0.002646201988682151,8.994024135795226e-17,3.4032977445312e-14,0.9973537921905518,6.982932069141362e-19,1.3019285946513134e-33,1.9218527409238608e-17,4.8838785467267994e-20,1.7254009332390297e-10,1.053125106409425e-05,0.9999895095825195,1.0574813948076425e-30,2.1693469789742467e-23,6.745255010300578e-26,4.509502065451473e-24,0.0,3.2774757833522768e-21,2.654727271345081e-10,1.1431123610549754e-15,5.387653834874041e-20,1.0,1.1590990698957967e-32,4.239534142162212e-24,7.56519974689666e-24,5.621533207195769e-16,0.0,4.857513431488769e-06,0.9977218508720398,9.162905989512637e-10,8.290765105169992e-17,4.0011113970102083e-19,8.13780276532249e-22,1.8979868742744106e-14,0.002273226622492075
epri_event_0799,event_0799,5/19/2005 05:05:31.5100,Site0009_F_0000063,2.8129134763653363e-13,1.951095726247203e-17,1.798786163423327e-12,3.6767451305763643e-09,8.177603039172254e-10,3.4677266809773e-16,1.24582777427662e-09,8.741125011313411e-12,1.0406848126309765e-11,1.0,1.5221011950838914e-11,4.470233169123859e-22,1.150684769690713e-09,3.022392405793717e-11,1.8609974006267294e-08,3.788111927545586e-14,1.1049306001403858e-12,1.3735965490035973e-11,1.4532498468500243e-11,1.0,2.7848690020704225e-09,2.769636178808173e-19,5.701269287783362e-07,2.3908517832182952e-08,1.463101568788261e-07,3.8825585108037686e-11,6.853129730366447e-10,3.4722352770799603e-10,1.476161681779331e-08,0.9999992847442627,3.144226415688345e-12,9.98936649100532e-29,0.00041631844942457974,0.9995836615562439,3.954831254149305e-12,2.3738682799535372e-14,1.5704970960858655e-12,1.7864534903294952e-18,2.12225462897786e-11,3.39848253705366e-11,9.586005479595238e-21,5.758120566255266e-21,6.920546818200952e-21,1.4363413819331976e-14,1.8880146198611142e-13,2.256769995994905e-22,1.911379143848535e-08,6.5564873273421184e-15,1.1778328966899743e-17,1.0,1.9088984374042352e-15,2.2752273216931592e-20,1.8117168270077835e-18,6.294092444502145e-14,1.424180356979221e-10,1.323092780423766e-15,1.0,7.369428177851278e-17,1.1562114873562467e-16,8.187355120891675e-18
epri_event_2830,event_2830,1/15/2006 01:00:18.2080,Site0010,8.074054120600638e-13,4.608701302926973e-18,2.3737195533612976e-06,0.5035577416419983,1.5370796857538949e-09,6.947442980974086e-17,4.3859158485755594e-15,9.600803225345844e-13,0.0002851553726941347,0.4961547255516052,2.794129944777568e-12,1.1796815791845813e-16,4.1275376361227245e-07,0.024561986327171326,8.832444109430071e-09,7.837977811591887e-19,4.01356143551199e-15,9.197417133455232e-13,0.0006721847457811236,0.974765419960022,3.443728019192349e-06,3.2291824769714594e-10,0.030629077926278114,0.8314857482910156,1.394582159264246e-05,2.3487160660806694e-08,5.2493169810929885e-09,2.2438146061176667e-06,0.021579626947641373,0.11628581583499908,5.513866341289031e-08,3.4778026910619245e-20,6.1293208091228735e-06,0.047987617552280426,0.000623665691819042,1.1270676623098552e-05,0.951368510723114,4.281456442091665e-14,2.6666318717616377e-06,1.2093069601259998e-10,2.0174698500338706e-15,2.0467472526881399e-16,1.8725191346493156e-14,0.9940184354782104,2.984428815189233e-10,4.9755715176283025e-20,3.4812999705202685e-10,2.338693203939729e-13,0.0009393910877406597,0.005042222328484058,4.952385168621731e-10,3.7597363238125667e-14,3.786084334933548e-09,0.7661300897598267,1.493536956331809e-07,2.4112976071015207e-15,4.212728890706785e-05,1.2661974801986275e-09,0.22246190905570984,0.011365759186446667
epri_event_0004,event_0004,10:36.2,Site0009_F_0000065,8.620683047411148e-07,4.9155291280769415e-15,0.0002213327825302258,1.8052390942102647e-06,2.4287597625516355e-05,2.989658298702125e-08,1.3341679050427047e-06,2.3493996081924706e-08,6.10367987974314e-06,0.9997442364692688,1.3870689671716466e-14,8.367563110915797e-23,1.4579383707247207e-12,5.315936926764131e-12,2.923415676203689e-10,6.681034628389917e-15,3.2728455590941545e-18,9.577541125634081e-14,1.5108912927198903e-13,1.0,1.625191572429685e-07,5.207094809180817e-16,4.128679938730784e-05,1.6016227277759754e-07,5.138619599165395e-06,1.1442023994945316e-09,1.8932782097635936e-07,2.441410806852673e-08,5.985057782709191e-07,0.9999524354934692,1.5710765451311538e-17,9.67647368448879e-16,1.9072412985066322e-18,8.820413475128797e-13,3.2167248864567455e-09,4.9661536947693455e-21,0.0010304938768967986,1.5869490492076378e-16,1.544251346534322e-14,0.998969554901123,4.254483432220013e-10,1.5506875472200995e-24,0.008255265653133392,0.9917235970497131,5.780534717558794e-09,2.3062900709192036e-06,1.8733320757746696e-05,7.934953364680307e-18,4.3261021431817426e-09,5.225446741974338e-09,5.4405880842156584e-12,7.394706375007942e-12,3.771929383417083e-12,0.0003045620978809893,1.451952357456321e-06,5.639617360619648e-15,0.22909407317638397,2.421462585999734e-09,4.781770091000226e-09,0.770599901676178
epri_event_0366,event_0366,3/28/2005 07:53:48.0100,Site0009_F_0000065,2.7265340918347647e-07,1.0328195657182825e-15,7.819497113814577e-05,8.124889063765295e-07,8.875225830706768e-06,1.960297257852517e-09,5.133665581524838e-07,3.195063058569758e-08,1.640557570681267e-06,0.9999096393585205,5.3041592792220024e-15,5.300263977542648e-27,4.68877991988137e-10,3.3256164488904005e-10,3.961685424158645e-10,1.6564420806549937e-17,2.4445875437932765e-20,6.813014220033399e-15,1.0995528489446404e-12,1.0,1.276923882187475e-07,3.042938400614737e-17,4.223772702971473e-05,1.4502654721582076e-07,1.6332907080141013e-06,4.599497172019795e-11,2.1786025428127687e-08,2.015890032680545e-07,2.000526535539393e-07,0.999955415725708,1.728935622246604e-27,2.1590105001552863e-29,1.985296170685684e-30,3.743055602818099e-19,1.1402661479588758e-19,6.74927945277167e-29,1.0,7.520344539611628e-31,6.541190252666711e-25,1.851833573637829e-12,7.235764175356037e-23,0.0,1.0188745870219271e-13,3.3603620977373794e-05,2.803250481520081e-06,2.851565880495137e-23,3.546368375631751e-23,1.1978947915767478e-32,2.775330299505706e-21,0.999963641166687,8.206869561002812e-25,3.3530508570147196e-35,1.9064106444008712e-29,1.0038184337000267e-22,4.824442248953868e-17,5.821787564074278e-24,1.0,2.0804168741323025e-27,2.517591512225036e-28,2.5358496169873186e-26
epri_event_2997,event_2997,5/16/2007 17:15:33.0843,Site0014,1.771450364174143e-08,0.003172406693920493,7.995640203262155e-07,0.010062409564852715,0.043914224952459335,0.3816697895526886,0.4603634178638458,1.0617933199341678e-09,1.697742035844385e-08,0.10081690549850464,8.410920101143473e-32,1.5451479215852574e-30,8.178841428614583e-31,4.288355680832929e-20,3.0459182810520236e-14,8.867289769207837e-15,1.0,0.0,2.5224288129934958e-34,9.32072870996372e-26,4.547376650296054e-35,6.769806419291648e-36,7.279474051418528e-36,1.752830134324831e-26,5.598951838217561e-16,5.42638545588444e-14,1.0,0.0,4.471429412438209e-36,4.2174047776428994e-31,8.974497658662218e-27,2.2920268798649187e-24,3.1005605955555584e-25,8.438332802960472e-17,1.3488773466241444e-11,1.4686181437628676e-10,1.0,4.430784887247198e-34,6.92166464652821e-26,4.805220213600899e-21,4.247908083686863e-21,1.375083658451442e-24,2.2538506464098585e-16,5.097364587716702e-13,1.7051041134585887e-11,4.314673276439862e-07,0.9999995231628418,9.556445811238721e-32,2.81604236826559e-20,4.1154905716928025e-19,3.626127340745479e-24,1.9321322091801405e-27,6.0978623846415475e-21,1.4746496328188995e-14,5.469367146682114e-12,8.160004938417842e-08,0.9999998807907104,2.419176736908087e-36,2.0696310162497847e-24,1.0652060747313879e-21
epri_event_2940,event_2940,10/31/2006 17:33:29.2320,Site0014,4.694663584814407e-05,1.7963866838499598e-08,0.003720594337210059,0.8233186602592468,2.7439646146376617e-05,9.572988801664906e-08,1.8438111055729678e-06,9.062582648766693e-06,0.04973727464675903,0.12313804775476456,3.5624916563392617e-06,6.343602976244256e-09,0.0009241907391697168,0.7302655577659607,5.084966687718406e-06,2.273487176296385e-08,4.812984002455778e-07,4.2729169535959954e-07,0.026227453723549843,0.24257321655750275,1.2857764204454725e-06,1.7678422059574928e-09,1.4669687516288832e-05,0.905703067779541,5.726760150537302e-07,1.0093501146002382e-08,4.2818967926905316e-08,1.405711714141944e-06,0.09149806201457977,0.0027810062747448683,3.7406058805977693e-10,2.0747707996093823e-09,1.3550905464398966e-07,0.972841739654541,1.9568798848013103e-07,1.0715783295422998e-11,3.742467379197478e-05,4.469191683398321e-09,0.0030865054577589035,0.02403392270207405,4.21154118157574e-06,6.030002168699866e-07,2.862184919649735e-05,0.8513103723526001,0.000172157131601125,0.000696711940690875,0.14778566360473633,1.354025698674377e-06,7.289975845203855e-10,4.1008797779795714e-07,8.66543103938966e-08,1.845464059346824e-10,2.5245733468182152e-06,0.9766506552696228,2.3885727387096267e-06,4.357679772581946e-10,2.556262188591063e-06,3.9593860634568045e-08,0.02291788160800934,0.00042383489198982716
epri_event_2941,event_2941,10/31/2006 17:33:37.9490,Site0014,2.0824192370483274e-10,6.71260529799822e-12,4.0475406422046944e-05,0.9251819252967834,2.05130291419664e-07,6.908347049798536e-13,8.174971116714502e-12,7.529425083419028e-09,0.0022491184063255787,0.07252828031778336,1.2987039395284672e-11,1.3970459988507655e-13,3.7217635640018898e-09,0.2584366500377655,6.149492026708003e-10,1.1194517132832882e-16,8.605524071114701e-10,1.197903642946585e-08,0.00035658961860463023,0.7412066459655762,9.932459368866553e-12,2.6406349539441747e-15,7.315434800148068e-07,0.9890923500061035,4.242208251348245e-10,1.5609877540720895e-17,4.96533625356227e-16,2.4879845904844655e-13,0.0024542950559407473,0.008452605456113815,2.290379418716233e-15,1.2082609629974058e-18,2.444925095712591e-10,0.9999898672103882,9.243938253744588e-11,9.041816158124638e-22,3.852312999846896e-12,1.1394904283201813e-17,1.7678326003078837e-07,1.0008774552261457e-05,1.6747524114180123e-06,5.368287720142152e-15,6.964818055621436e-08,0.0019597767386585474,0.00016681771376170218,7.076346719259163e-06,0.9976390600204468,3.8654170142482513e-11,4.2878195927187335e-06,0.0002212029357906431,4.073374243565879e-15,2.4513269251326313e-21,1.2601180407294243e-13,0.9999536275863647,2.3322136322861953e-12,7.036101687952623e-20,3.6594470299345944e-17,2.5345320616749957e-19,2.6545676519162953e-05,1.980112756427843e-05
epri_event_2955,event_2955,42:48.7,Site0010,9.568248415803282e-09,7.259519591365504e-13,4.010897464468144e-05,0.9792054295539856,1.149868555927469e-08,2.3986507699243036e-14,3.541468469392753e-14,3.062155737310057e-11,0.0033168685622513294,0.017437538132071495,1.4378919166446735e-09,9.774888282696251e-14,4.292957601137459e-05,0.7026588916778564,2.115511321676422e-08,5.402186613965979e-16,3.677921242030684e-15,9.124494562695595e-12,0.002460974734276533,0.29483717679977417,3.7870675020403033e-13,5.479739651943021e-19,2.1311078057806299e-07,0.9519727826118469,3.2601514821095634e-09,1.1514448638585478e-20,4.986279887645684e-18,1.6857182524645115e-16,1.8891863874159753e-05,0.04800806939601898,1.4586236000502587e-14,1.4068393382003826e-17,4.821525665700543e-13,0.9999808073043823,1.4620275823329365e-10,1.7897811926973563e-20,5.6293639971727316e-08,1.9685242629350177e-15,8.15307771517837e-07,1.8418955733068287e-05,1.2465394272354047e-09,8.41854176234259e-19,7.165349980020608e-10,0.005210361909121275,0.0001190535185742192,3.3928343107995653e-18,0.9303111433982849,2.259662488862061e-14,0.062283050268888474,0.0020763708744198084,3.86511961325553e-10,4.7893157132218936e-15,8.229063264142411e-11,0.003806858090683818,0.9716324210166931,2.4973920501047964e-12,0.023456091061234474,1.4458349483818475e-15,0.001086756237782538,1.7793070583138615e-05
epri_event_3929,event_3929,02:48.9,Site0005,7.995696796569973e-05,3.719138419455703e-07,0.00011916429502889514,0.38170140981674194,5.294607490213821e-06,2.213076832902061e-08,2.4570709911131416e-07,2.9607874239445664e-05,0.14960570633411407,0.4684582054615021,3.6340592487249523e-05,4.831223577639321e-06,0.0002074713265756145,0.6324984431266785,2.5564897441654466e-05,2.632745577102469e-07,4.766277925227769e-05,8.82374297361821e-06,0.041210342198610306,0.325960248708725,7.704702154054388e-11,8.562285537701275e-13,1.0448108350713525e-10,0.9966986775398254,1.5045312773409592e-09,2.5191684133694936e-13,1.1560877949401416e-10,3.340360488213179e-10,0.0010488549014553428,0.002252441132441163,1.1325718830593428e-15,1.2596990569108709e-20,2.2695488544055564e-10,0.9999984502792358,8.578604847157573e-15,3.679800095673178e-23,1.1643669588004275e-16,9.980342510879727e-19,1.2931599258081405e-06,2.7548330194804294e-07,1.1413303635521288e-09,3.913887009626693e-12,6.431544186114024e-11,0.6798011064529419,3.9377323624023575e-10,1.5521275670976609e-13,4.230421568607312e-11,2.1224593638180522e-08,0.0005586973275057971,0.3196401596069336,2.10643023024204e-07,2.614085170549174e-09,1.2013661034870893e-06,0.998675525188446,1.5262889974110294e-06,9.46088221098762e-08,2.151452793697217e-09,4.493301730690291e-09,7.378828013315797e-05,0.0012475118273869157
